yearMonth,country,species,class,monthlyCases
"""2022-12""","""GB""","""Branta canadensis""","""Aves""",35
"""2022-12""","""GB""","""Chroicocephalus ridibundus""","""Aves""",32
"""2022-12""","""GB""","""Anser anser""","""Aves""",27
"""2022-12""","""GB""","""Anser brachyrhynchus""","""Aves""",22
"""2022-12""","""GB""","""Sterna hirundo""","""Aves""",12
"""2022-12""","""GB""","""Larus argentatus""","""Aves""",9
"""2022-12""","""GB""","""Columba livia""","""Aves""",6
"""2022-12""","""GB""","""Accipiter nisus""","""Aves""",4
"""2022-12""","""GB""","""Falco sparverius""","""Aves""",2
"""2022-12""","""GB""","""Larus fuscus graellsii""","""Aves""",2
"""2022-12""","""GB""","""Accipiter gentilis""","""Aves""",2
"""2022-12""","""GB""","""Branta leucopsis""","""Aves""",1
"""2022-12""","""GB""","""Tyto alba""","""Aves""",1
"""2022-6""","""GB""","""Uria aalge""","""Aves""",6
"""2022-6""","""GB""","""Anas platyrhynchos""","""Aves""",1
"""2022-7""","""GB""","""Uria aalge""","""Aves""",25
"""2022-9""","""GB""","""Aves""","""Aves""",3969
"""2022-9""","""GB""","""Chroicocephalus ridibundus""","""Aves""",196
"""2022-9""","""GB""","""Cygnus olor""","""Aves""",39
"""2022-9""","""GB""","""Anser anser""","""Aves""",38
"""2022-9""","""GB""","""Branta canadensis""","""Aves""",23
"""2022-9""","""GB""","""Larus argentatus""","""Aves""",21
"""2022-9""","""GB""","""Larus fuscus graellsii""","""Aves""",21
"""2022-9""","""GB""","""Gallinula chloropus""","""Aves""",12
"""2022-9""","""GB""","""Larus canus""","""Aves""",6
"""2022-9""","""GB""","""Morus bassanus""","""Aves""",3
"""2022-9""","""GB""","""Fulmarus glacialis""","""Aves""",2
"""2022-9""","""GB""","""Circus cyaneus""","""Aves""",1
"""2023-1""","""GB""","""Aves""","""Aves""",14170
"""2023-1""","""GB""","""Chroicocephalus ridibundus""","""Aves""",25
"""2023-1""","""GB""","""Branta canadensis""","""Aves""",11
"""2023-1""","""GB""","""Accipiter nisus""","""Aves""",7
"""2023-1""","""GB""","""Cygnus olor""","""Aves""",7
"""2023-1""","""GB""","""Sterna hirundo""","""Aves""",6
"""2023-1""","""GB""","""Larus argentatus""","""Aves""",5
"""2023-1""","""GB""","""Strix aluco""","""Aves""",3
"""2023-1""","""GB""","""Anser anser""","""Aves""",1
"""2023-1""","""GB""","""Anser brachyrhynchus""","""Aves""",1
"""2023-2""","""GB""","""Aves""","""Aves""",1801
"""2023-2""","""GB""","""Chroicocephalus ridibundus""","""Aves""",9
"""2023-2""","""GB""","""Anser brachyrhynchus""","""Aves""",5
"""2023-2""","""GB""","""Branta leucopsis""","""Aves""",3
"""2023-2""","""GB""","""Strix aluco""","""Aves""",1
"""2023-3""","""GB""","""Aves""","""Aves""",8065
"""2023-3""","""GB""","""Chroicocephalus ridibundus""","""Aves""",17
"""2023-3""","""GB""","""Anser brachyrhynchus""","""Aves""",4
"""2023-3""","""GB""","""Larus argentatus""","""Aves""",3
"""2023-3""","""GB""","""Cygnus olor""","""Aves""",1
"""2023-3""","""GB""","""Accipiter nisus""","""Aves""",1
"""2023-4""","""GB""","""Aves""","""Aves""",6252
"""2023-4""","""GB""","""Chroicocephalus ridibundus""","""Aves""",37
"""2023-4""","""GB""","""Larus argentatus""","""Aves""",4
"""2023-4""","""GB""","""Branta canadensis""","""Aves""",1
"""2023-4""","""GB""","""Milvus milvus""","""Aves""",1
"""2023-5""","""GB""","""Aves""","""Aves""",17798
"""2023-5""","""GB""","""Chroicocephalus ridibundus""","""Aves""",60
"""2023-5""","""GB""","""Sterna hirundo""","""Aves""",14
"""2023-5""","""GB""","""Larus argentatus""","""Aves""",10
"""2023-5""","""GB""","""Thalasseus sandvicensis""","""Aves""",2
"""2023-6""","""GB""","""Aves""","""Aves""",3800
"""2023-6""","""GB""","""Chroicocephalus ridibundus""","""Aves""",26
"""2023-6""","""GB""","""Sterna hirundo""","""Aves""",9
"""2023-6""","""GB""","""Larus argentatus""","""Aves""",5
"""2023-6""","""GB""","""Thalasseus sandvicensis""","""Aves""",2
"""2023-6""","""GB""","""Haliaeetus albicilla""","""Aves""",2
"""2023-6""","""GB""","""Larus canus""","""Aves""",1
"""2023-6""","""GB""","""Passer domesticus""","""Aves""",0
"""2023-7""","""GB""","""Aves""","""Aves""",1787
"""2023-7""","""GB""","""Rissa tridactyla""","""Aves""",8
"""2023-7""","""GB""","""Sterna hirundo""","""Aves""",2
"""2023-7""","""GB""","""Uria aalge""","""Aves""",1
"""2022-7""","""GG""","""Morus bassanus""","""Aves""",5
"""2022-7""","""GG""","""Larus argentatus""","""Aves""",4
"""2022-8""","""GG""","""Aves""","""Aves""",1
"""2007-4""","""GH""","""Aves""","""Aves""",11758
"""2007-5""","""GH""","""Aves""","""Aves""",776
"""2007-6""","""GH""","""Aves""","""Aves""",350
"""2021-6""","""GH""","""Aves""","""Aves""",9597
"""2023-3""","""GM""","""Thalasseus maximus""","""Aves""",336
"""2022-4""","""GN""","""Aves""","""Aves""",72747
"""2022-5""","""GN""","""Aves""","""Aves""",44338
"""2006-1""","""HK""","""Aves""","""Aves""",9
"""2006-2""","""HK""","""Aves""","""Aves""",19
"""2007-1""","""HK""","""Aves""","""Aves""",4
"""2008-12""","""HK""","""Aves""","""Aves""",285
"""2009-1""","""HK""","""Aves""","""Aves""",3
"""2009-2""","""HK""","""Aves""","""Aves""",6
"""2011-1""","""HK""","""Aves""","""Aves""",3
"""2011-12""","""HK""","""Aves""","""Aves""",1
"""2011-2""","""HK""","""Aves""","""Aves""",1
"""2011-3""","""HK""","""Aves""","""Aves""",1
"""2012-1""","""HK""","""Aves""","""Aves""",1
"""2012-6""","""HK""","""Aves""","""Aves""",1
"""2013-1""","""HK""","""Chroicocephalus ridibundus""","""Aves""",1
"""2022-12""","""HK""","""Platalea minor""","""Aves""",1
"""2022-5""","""HR""","""Aves""","""Aves""",14
"""2006-6""","""HU""","""Aves""","""Aves""",1600
"""2007-1""","""HU""","""Aves""","""Aves""",2691
"""2022-11""","""HU""","""Aves""","""Aves""",13133
"""2022-12""","""HU""","""Aves""","""Aves""",76941
"""2022-4""","""HU""","""Aves""","""Aves""",36062
"""2022-5""","""HU""","""Aves""","""Aves""",54382
"""2022-6""","""HU""","""Aves""","""Aves""",20106
"""2023-1""","""HU""","""Aves""","""Aves""",149
"""2023-2""","""HU""","""Aves""","""Aves""",652
"""2023-3""","""HU""","""Aves""","""Aves""",55727
"""2023-4""","""HU""","""Aves""","""Aves""",14048
"""2006-7""","""ID""","""Aves""","""Aves""",201
"""2006-8""","""ID""","""Aves""","""Aves""",672
"""2011-3""","""ID""","""Aves""","""Aves""",424
"""2011-4""","""ID""","""Aves""","""Aves""",286
"""2022-10""","""IE""","""Aves""","""Aves""",11
"""2022-12""","""IE""","""Cygnus olor""","""Aves""",5
"""2023-1""","""IE""","""Chroicocephalus ridibundus""","""Aves""",2
"""2023-1""","""IE""","""Larus argentatus""","""Aves""",1
"""2023-2""","""IE""","""Chroicocephalus ridibundus""","""Aves""",1
"""2023-3""","""IE""","""Chroicocephalus ridibundus""","""Aves""",3
"""2023-3""","""IE""","""Sterna hirundo""","""Aves""",1
"""2023-3""","""IE""","""Cygnus olor""","""Aves""",1
"""2023-4""","""IE""","""Chroicocephalus ridibundus""","""Aves""",4
"""2023-6""","""IE""","""Sterna hirundo""","""Aves""",4
"""2023-6""","""IE""","""Sternula albifrons""","""Aves""",3
"""2023-6""","""IE""","""Milvus milvus""","""Aves""",2
"""2023-6""","""IE""","""Sterna dougallii""","""Aves""",1
"""2006-3""","""IL""","""Aves""","""Aves""",15100
"""2010-1""","""IL""","""Aves""","""Aves""",1000
"""2010-2""","""IL""","""Aves""","""Aves""",3000
"""2012-3""","""IL""","""Aves""","""Aves""",19500
"""2022-11""","""IL""","""Aves""","""Aves""",3400
"""2022-11""","""IL""","""Calidris alpina""","""Aves""",1
"""2022-12""","""IL""","""Aves""","""Aves""",550
"""2022-12""","""IL""","""Anas platyrhynchos""","""Aves""",1
"""2023-1""","""IL""","""Spatula clypeata""","""Aves""",1
"""2023-1""","""IL""","""Aves""","""Aves""",0
"""2022-10""","""IM""","""Corvus frugilegus""","""Aves""",1
"""2023-2""","""IM""","""Anser albifrons""","""Aves""",1
"""2008-1""","""IN""","""Aves""","""Aves""",194463
"""2008-11""","""IN""","""Aves""","""Aves""",1129
"""2008-12""","""IN""","""Aves""","""Aves""",1585
"""2008-3""","""IN""","""Aves""","""Aves""",357
"""2008-4""","""IN""","""Aves""","""Aves""",148
"""2008-5""","""IN""","""Aves""","""Aves""",421
"""2009-1""","""IN""","""Aves""","""Aves""",436
"""2009-2""","""IN""","""Aves""","""Aves""",97
"""2009-3""","""IN""","""Aves""","""Aves""",363
"""2010-1""","""IN""","""Aves""","""Aves""",1866
"""2010-2""","""IN""","""Aves""","""Aves""",3
"""2011-2""","""IN""","""Aves""","""Aves""",2572
"""2011-3""","""IN""","""Aves""","""Aves""",1376
"""2011-4""","""IN""","""Aves""","""Aves""",138
"""2012-1""","""IN""","""Aves""","""Aves""",2754
"""2012-10""","""IN""","""Aves""","""Aves""",3481
"""2012-2""","""IN""","""Aves""","""Aves""",5015
"""2012-3""","""IN""","""Aves""","""Aves""",1
"""2013-2""","""IN""","""Aves""","""Aves""",338
"""2013-7""","""IN""","""Aves""","""Aves""",4064
"""2019-12""","""IN""","""Aves""","""Aves""",5634
"""2020-1""","""IN""","""Aves""","""Aves""",2372
"""2020-2""","""IN""","""Tyto longimembris""","""Aves""",4
"""2020-2""","""IN""","""Corvus splendens""","""Aves""",4
"""2020-3""","""IN""","""Aves""","""Aves""",2665
"""2020-3""","""IN""","""Corvus splendens""","""Aves""",197
"""2020-3""","""IN""","""Harpactes erythrocephalus""","""Aves""",7
"""2021-1""","""IN""","""Aves""","""Aves""",6576
"""2021-2""","""IN""","""Aves""","""Aves""",1499
"""2021-3""","""IN""","""Aves""","""Aves""",283
"""2021-4""","""IN""","""Aves""","""Aves""",2
"""2022-10""","""IN""","""Aves""","""Aves""",18500
"""2022-11""","""IN""","""Aves""","""Aves""",6757
"""2022-12""","""IN""","""Aves""","""Aves""",12895
"""2022-2""","""IN""","""Aves""","""Aves""",1376
"""2023-2""","""IN""","""Aves""","""Aves""",2615
"""2007-12""","""IR""","""Aves""","""Aves""",14
"""2011-10""","""IR""","""Aves""","""Aves""",1250
"""2011-9""","""IR""","""Aves""","""Aves""",535
"""2021-10""","""IS""","""Haliaeetus albicilla""","""Aves""",1
"""2023-3""","""IS""","""Anas platyrhynchos""","""Aves""",1
"""2006-2""","""IT""","""Aves""","""Aves""",20
"""2020-11""","""IT""","""Mareca penelope""","""Aves""",1
"""2020-12""","""IT""","""Mareca penelope""","""Aves""",4
"""2020-12""","""IT""","""Anas crecca""","""Aves""",2
"""2020-12""","""IT""","""Anser anser""","""Aves""",1
"""2022-10""","""IT""","""Aves""","""Aves""",127490
"""2022-10""","""IT""","""Anas crecca""","""Aves""",49
"""2022-10""","""IT""","""Anas platyrhynchos""","""Aves""",44
"""2022-10""","""IT""","""Mareca penelope""","""Aves""",3
"""2022-10""","""IT""","""Anser anser""","""Aves""",2
"""2022-10""","""IT""","""Ciconia ciconia""","""Aves""",1
"""2022-11""","""IT""","""Aves""","""Aves""",699078
"""2022-11""","""IT""","""Anas crecca""","""Aves""",20
"""2022-11""","""IT""","""Chroicocephalus ridibundus""","""Aves""",2
"""2022-11""","""IT""","""Anas platyrhynchos""","""Aves""",2
"""2022-11""","""IT""","""Cygnus olor""","""Aves""",2
"""2022-11""","""IT""","""Ardea cinerea""","""Aves""",1
"""2022-11""","""IT""","""Streptopelia decaocto""","""Aves""",1
"""2022-11""","""IT""","""Anser anser""","""Aves""",1
"""2022-11""","""IT""","""Phoenicopterus roseus""","""Aves""",1
"""2022-11""","""IT""","""Mareca penelope""","""Aves""",1
"""2022-11""","""IT""","""Anas acuta""","""Aves""",1
"""2022-11""","""IT""","""Dendrocopos major""","""Aves""",1
"""2022-12""","""IT""","""Aves""","""Aves""",21595
"""2022-12""","""IT""","""Mareca penelope""","""Aves""",5
"""2022-12""","""IT""","""Anas crecca""","""Aves""",4
"""2022-12""","""IT""","""Cygnus olor""","""Aves""",3
"""2022-12""","""IT""","""Falco tinnunculus""","""Aves""",2
"""2022-12""","""IT""","""Chroicocephalus ridibundus""","""Aves""",1
"""2022-12""","""IT""","""Anas platyrhynchos""","""Aves""",1
"""2022-12""","""IT""","""Aix galericulata""","""Aves""",1
"""2022-12""","""IT""","""Anser albifrons""","""Aves""",1
"""2022-12""","""IT""","""Phoenicopterus roseus""","""Aves""",1
"""2022-9""","""IT""","""Aves""","""Aves""",129
"""2022-9""","""IT""","""Anas crecca""","""Aves""",1
"""2023-1""","""IT""","""Chroicocephalus ridibundus""","""Aves""",9
"""2023-1""","""IT""","""Cygnus olor""","""Aves""",5
"""2023-1""","""IT""","""Larus michahellis atlantis""","""Aves""",1
"""2023-2""","""IT""","""Chroicocephalus ridibundus""","""Aves""",236
"""2023-2""","""IT""","""Ardea cinerea""","""Aves""",2
"""2023-2""","""IT""","""Streptopelia decaocto""","""Aves""",2
"""2023-2""","""IT""","""Cygnus olor""","""Aves""",1
"""2023-2""","""IT""","""Strix aluco""","""Aves""",1
"""2023-2""","""IT""","""Larus michahellis atlantis""","""Aves""",1
"""2023-3""","""IT""","""Aves""","""Aves""",6570
"""2023-3""","""IT""","""Chroicocephalus ridibundus""","""Aves""",113
"""2023-3""","""IT""","""Haematopus ostralegus""","""Aves""",2
"""2023-3""","""IT""","""Falco tinnunculus""","""Aves""",2
"""2023-3""","""IT""","""Larus michahellis atlantis""","""Aves""",2
"""2023-3""","""IT""","""Corvus corone""","""Aves""",1
"""2023-3""","""IT""","""Ichthyaetus ichthyaetus""","""Aves""",1
"""2023-3""","""IT""","""Egretta garzetta""","""Aves""",1
"""2023-4""","""IT""","""Aves""","""Aves""",398
"""2023-4""","""IT""","""Canis lupus familiaris""","""Mammalia""",5
"""2023-4""","""IT""","""Falco tinnunculus""","""Aves""",1
"""2023-6""","""IT""","""Thalasseus sandvicensis""","""Aves""",46
"""2023-6""","""IT""","""Chroicocephalus genei""","""Aves""",18
"""2023-6""","""IT""","""Chroicocephalus ridibundus""","""Aves""",3
"""2023-6""","""IT""","""Ichthyaetus melanocephalus""","""Aves""",1
"""2023-6""","""IT""","""Larus michahellis atlantis""","""Aves""",1
"""2023-7""","""IT""","""Aves""","""Aves""",400
"""2023-7""","""IT""","""Chroicocephalus ridibundus""","""Aves""",1
"""2022-2""","""JE""","""Aves""","""Aves""",1
"""2022-8""","""JE""","""Aves""","""Aves""",37
"""2007-1""","""JP""","""Aves""","""Aves""",7332
"""2022-1""","""JP""","""Grus monacha""","""Aves""",1
"""2022-10""","""JP""","""Aves""","""Aves""",210
"""2022-10""","""JP""","""Anser albifrons""","""Aves""",2
"""2022-11""","""JP""","""Aves""","""Aves""",2314
"""2022-11""","""JP""","""Grus monacha""","""Aves""",860
"""2022-11""","""JP""","""Antigone vipio""","""Aves""",35
"""2022-11""","""JP""","""Corvus macrorhynchos""","""Aves""",7
"""2022-11""","""JP""","""Grus japonensis""","""Aves""",2
"""2022-11""","""JP""","""Anas platyrhynchos""","""Aves""",2
"""2022-11""","""JP""","""Larus schistisagus""","""Aves""",2
"""2022-11""","""JP""","""Cygnus columbianus""","""Aves""",2
"""2022-11""","""JP""","""Mareca penelope""","""Aves""",1
"""2022-11""","""JP""","""Ciconia boyciana""","""Aves""",1
"""2022-11""","""JP""","""Milvus migrans""","""Aves""",1
"""2022-11""","""JP""","""Haliaeetus albicilla""","""Aves""",1
"""2022-11""","""JP""","""Cygnus olor""","""Aves""",1
"""2022-11""","""JP""","""Anas acuta""","""Aves""",1
"""2022-12""","""JP""","""Aves""","""Aves""",5917
"""2022-12""","""JP""","""Grus monacha""","""Aves""",258
"""2022-12""","""JP""","""Antigone vipio""","""Aves""",15
"""2022-12""","""JP""","""Cygnus olor""","""Aves""",7
"""2022-12""","""JP""","""Corvus macrorhynchos""","""Aves""",6
"""2022-12""","""JP""","""Haliaeetus albicilla""","""Aves""",3
"""2022-12""","""JP""","""Phoenicopterus chilensis""","""Aves""",1
"""2022-12""","""JP""","""Ardea cinerea""","""Aves""",1
"""2022-12""","""JP""","""Haliaeetus pelagicus""","""Aves""",1
"""2022-12""","""JP""","""Anas platyrhynchos""","""Aves""",1
"""2022-12""","""JP""","""Accipiter gentilis""","""Aves""",1
"""2022-12""","""JP""","""Aythya marila""","""Aves""",1
"""2022-12""","""JP""","""Platalea minor""","""Aves""",1
"""2022-3""","""JP""","""Vulpes vulpes""","""Mammalia""",1
"""2022-4""","""JP""","""Nyctereutes procyonoides""","""Mammalia""",1
"""2023-1""","""JP""","""Aves""","""Aves""",610
"""2023-1""","""JP""","""Corvus macrorhynchos""","""Aves""",16
"""2023-1""","""JP""","""Grus monacha""","""Aves""",6
"""2023-1""","""JP""","""Cygnus columbianus""","""Aves""",1
"""2023-1""","""JP""","""Accipiter gentilis""","""Aves""",1
"""2023-1""","""JP""","""Strix uralensis""","""Aves""",1
"""2023-1""","""JP""","""Haliaeetus albicilla""","""Aves""",1
"""2023-1""","""JP""","""Anas platyrhynchos""","""Aves""",1
"""2023-1""","""JP""","""Corvus corone""","""Aves""",1
"""2023-1""","""JP""","""Mareca penelope""","""Aves""",1
"""2023-2""","""JP""","""Aves""","""Aves""",1839
"""2023-2""","""JP""","""Corvus macrorhynchos""","""Aves""",8
"""2023-2""","""JP""","""Cygnus columbianus""","""Aves""",2
"""2023-2""","""JP""","""Accipiter gentilis""","""Aves""",2
"""2023-2""","""JP""","""Vulpes vulpes""","""Mammalia""",1
"""2023-2""","""JP""","""Anser albifrons""","""Aves""",1
"""2023-2""","""JP""","""Garrulus glandarius""","""Aves""",1
"""2023-3""","""JP""","""Aves""","""Aves""",714
"""2023-3""","""JP""","""Corvus macrorhynchos""","""Aves""",22
"""2023-3""","""JP""","""Corvus corone""","""Aves""",2
"""2023-3""","""JP""","""Haliaeetus albicilla""","""Aves""",2
"""2023-3""","""JP""","""Accipiter gentilis""","""Aves""",1
"""2023-4""","""JP""","""Aves""","""Aves""",68
"""2023-4""","""JP""","""Corvus macrorhynchos""","""Aves""",6
"""2023-4""","""JP""","""Vulpes vulpes""","""Mammalia""",1
"""2006-3""","""KH""","""Aves""","""Aves""",478
"""2006-8""","""KH""","""Aves""","""Aves""",1686
"""2007-4""","""KH""","""Aves""","""Aves""",302
"""2009-12""","""KH""","""Aves""","""Aves""",143
"""2010-1""","""KH""","""Aves""","""Aves""",31070
"""2010-4""","""KH""","""Aves""","""Aves""",954
"""2010-5""","""KH""","""Aves""","""Aves""",12
"""2011-1""","""KH""","""Aves""","""Aves""",48
"""2012-5""","""KH""","""Aves""","""Aves""",564
"""2013-1""","""KH""","""Aves""","""Aves""",2371
"""2013-2""","""KH""","""Aves""","""Aves""",864
"""2013-8""","""KH""","""Aves""","""Aves""",1346
"""2013-4""","""KP""","""Aves""","""Aves""",166000
"""2006-11""","""KR""","""Aves""","""Aves""",6600
"""2006-12""","""KR""","""Aves""","""Aves""",3000
"""2007-1""","""KR""","""Aves""","""Aves""",157
"""2007-2""","""KR""","""Aves""","""Aves""",1188
"""2007-3""","""KR""","""Aves""","""Aves""",2125
"""2008-4""","""KR""","""Aves""","""Aves""",15686
"""2008-5""","""KR""","""Aves""","""Aves""",7551
"""2007-2""","""KW""","""Aves""","""Aves""",62
"""2007-3""","""KW""","""Aves""","""Aves""",67
"""2007-4""","""KW""","""Aves""","""Aves""",2
"""2007-2""","""LA""","""Aves""","""Aves""",1864
"""2008-10""","""LA""","""Aves""","""Aves""",11
"""2008-2""","""LA""","""Aves""","""Aves""",1926
"""2008-8""","""LA""","""Aves""","""Aves""",247
"""2008-9""","""LA""","""Aves""","""Aves""",23
"""2009-1""","""LA""","""Aves""","""Aves""",730
"""2010-1""","""LA""","""Aves""","""Aves""",2173
"""2020-8""","""LA""","""Aves""","""Aves""",47
"""2020-9""","""LA""","""Aves""","""Aves""",462
"""2021-5""","""LS""","""Aves""","""Aves""",5039
"""2022-2""","""LT""","""Cygnus olor""","""Aves""",2
"""2022-4""","""LT""","""Ciconia ciconia""","""Aves""",3
"""2022-4""","""LT""","""Anas platyrhynchos""","""Aves""",1
"""2022-6""","""LT""","""Chroicocephalus ridibundus""","""Aves""",100
"""2023-4""","""LT""","""Chroicocephalus brunnicephalus""","""Aves""",15
"""2023-4""","""LT""","""Chroicocephalus ridibundus""","""Aves""",8
"""2023-5""","""LT""","""Chroicocephalus brunnicephalus""","""Aves""",64
"""2023-5""","""LT""","""Chroicocephalus ridibundus""","""Aves""",37
"""2023-6""","""LT""","""Chroicocephalus ridibundus""","""Aves""",22
"""2023-6""","""LT""","""Sterna hirundo""","""Aves""",3
"""2023-7""","""LT""","""Chroicocephalus ridibundus""","""Aves""",2
"""2023-5""","""LU""","""Chroicocephalus ridibundus""","""Aves""",1
"""2021-6""","""LV""","""Larus argentatus""","""Aves""",1
"""2022-5""","""MD""","""Aves""","""Aves""",454
"""2022-4""","""ME""","""Pelecanus crispus""","""Aves""",10
"""2022-2""","""MK""","""Phalacrocorax carbo""","""Aves""",1
"""2021-3""","""ML""","""Aves""","""Aves""",39860
"""2021-4""","""ML""","""Aves""","""Aves""",94040
"""2022-3""","""ML""","""Aves""","""Aves""",340000
"""2006-3""","""MM""","""Aves""","""Aves""",12169
"""2006-4""","""MM""","""Aves""","""Aves""",655
"""2007-10""","""MM""","""Aves""","""Aves""",400
"""2007-11""","""MM""","""Aves""","""Aves""",2058
"""2007-12""","""MM""","""Aves""","""Aves""",13
"""2007-2""","""MM""","""Aves""","""Aves""",79
"""2007-3""","""MM""","""Aves""","""Aves""",3200
"""2007-5""","""MM""","""Aves""","""Aves""",15
"""2007-6""","""MM""","""Aves""","""Aves""",28
"""2007-7""","""MM""","""Aves""","""Aves""",688
"""2010-2""","""MM""","""Aves""","""Aves""",102
"""2010-3""","""MM""","""Aves""","""Aves""",305
"""2011-1""","""MM""","""Aves""","""Aves""",54087
"""2011-2""","""MM""","""Aves""","""Aves""",1800
"""2011-3""","""MM""","""Aves""","""Aves""",350
"""2012-2""","""MM""","""Aves""","""Aves""",61
"""2012-3""","""MM""","""Aves""","""Aves""",83
"""2022-10""","""MX""","""Aves""","""Aves""",9140
"""2022-10""","""MX""","""Spatula discors""","""Aves""",1
"""2022-10""","""MX""","""Falco rusticolus""","""Aves""",1
"""2022-11""","""MX""","""Aves""","""Aves""",1127972
"""2022-11""","""MX""","""Spatula discors""","""Aves""",120
"""2022-11""","""MX""","""Anas platyrhynchos""","""Aves""",15
"""2022-11""","""MX""","""Quiscalus mexicanus""","""Aves""",5
"""2022-11""","""MX""","""Anser caerulescens caerulescens""","""Aves""",3
"""2022-12""","""MX""","""Aves""","""Aves""",535520
"""2022-12""","""MX""","""Anser caerulescens caerulescens""","""Aves""",10
