yearMonth,species,class,monthlyCases
"""2016-5""","""Homo sapiens""","""Mammalia""",36576
"""2016-5""","""Homo sapiens""","""Mammalia""",27050
"""2016-6""","""Homo sapiens""","""Mammalia""",19464
"""2016-6""","""Homo sapiens""","""Mammalia""",14299
"""2016-7""","""Homo sapiens""","""Mammalia""",15374
"""2016-7""","""Homo sapiens""","""Mammalia""",9825
"""2016-8""","""Homo sapiens""","""Mammalia""",27103
"""2016-8""","""Homo sapiens""","""Mammalia""",14147
"""2016-9""","""Homo sapiens""","""Mammalia""",21960
"""2016-9""","""Homo sapiens""","""Mammalia""",12576
"""2017-1""","""Homo sapiens""","""Mammalia""",298221
"""2017-1""","""Homo sapiens""","""Mammalia""",115624
"""2017-10""","""Homo sapiens""","""Mammalia""",31013
"""2017-10""","""Homo sapiens""","""Mammalia""",21370
"""2017-11""","""Homo sapiens""","""Mammalia""",53155
"""2017-11""","""Homo sapiens""","""Mammalia""",33354
"""2017-12""","""Homo sapiens""","""Mammalia""",187991
"""2017-12""","""Homo sapiens""","""Mammalia""",104956
"""2017-2""","""Homo sapiens""","""Mammalia""",154190
"""2017-2""","""Homo sapiens""","""Mammalia""",62690
"""2017-3""","""Homo sapiens""","""Mammalia""",83728
"""2017-3""","""Homo sapiens""","""Mammalia""",37070
"""2017-4""","""Homo sapiens""","""Mammalia""",43572
"""2017-4""","""Homo sapiens""","""Mammalia""",22268
"""2017-5""","""Homo sapiens""","""Mammalia""",50400
"""2017-5""","""Homo sapiens""","""Mammalia""",23634
"""2017-6""","""Homo sapiens""","""Mammalia""",44882
"""2017-6""","""Homo sapiens""","""Mammalia""",16310
"""2017-7""","""Homo sapiens""","""Mammalia""",81820
"""2017-7""","""Homo sapiens""","""Mammalia""",43698
"""2017-8""","""Homo sapiens""","""Mammalia""",53166
"""2017-8""","""Homo sapiens""","""Mammalia""",29934
"""2017-9""","""Homo sapiens""","""Mammalia""",41318
"""2017-9""","""Homo sapiens""","""Mammalia""",21768
"""2018-1""","""Homo sapiens""","""Mammalia""",455308
"""2018-1""","""Homo sapiens""","""Mammalia""",258758
"""2018-10""","""Homo sapiens""","""Mammalia""",29749
"""2018-10""","""Homo sapiens""","""Mammalia""",19011
"""2018-10""","""Equidae""","""Mammalia""",188
"""2018-11""","""Homo sapiens""","""Mammalia""",44912
"""2018-11""","""Homo sapiens""","""Mammalia""",26421
"""2018-12""","""Homo sapiens""","""Mammalia""",176328
"""2018-12""","""Homo sapiens""","""Mammalia""",94770
"""2018-2""","""Homo sapiens""","""Mammalia""",384492
"""2018-2""","""Homo sapiens""","""Mammalia""",197598
"""2018-3""","""Homo sapiens""","""Mammalia""",208734
"""2018-3""","""Homo sapiens""","""Mammalia""",110486
"""2018-4""","""Homo sapiens""","""Mammalia""",67686
"""2018-4""","""Homo sapiens""","""Mammalia""",37794
"""2018-5""","""Homo sapiens""","""Mammalia""",12986
"""2018-5""","""Homo sapiens""","""Mammalia""",10927
"""2018-6""","""Homo sapiens""","""Mammalia""",12196
"""2018-6""","""Homo sapiens""","""Mammalia""",11292
"""2018-7""","""Homo sapiens""","""Mammalia""",19558
"""2018-7""","""Homo sapiens""","""Mammalia""",14854
"""2018-8""","""Homo sapiens""","""Mammalia""",19760
"""2018-8""","""Homo sapiens""","""Mammalia""",12699
"""2018-9""","""Homo sapiens""","""Mammalia""",18634
"""2018-9""","""Homo sapiens""","""Mammalia""",14000
"""2019-1""","""Homo sapiens""","""Mammalia""",390936
"""2019-1""","""Homo sapiens""","""Mammalia""",208126
"""2019-10""","""Homo sapiens""","""Mammalia""",25798
"""2019-10""","""Homo sapiens""","""Mammalia""",17456
"""2019-11""","""Homo sapiens""","""Mammalia""",39552
"""2019-11""","""Homo sapiens""","""Mammalia""",26035
"""2019-12""","""Homo sapiens""","""Mammalia""",227436
"""2019-12""","""Homo sapiens""","""Mammalia""",155621
"""2019-12""","""Aves""",null,5634
"""2019-2""","""Homo sapiens""","""Mammalia""",358240
"""2019-2""","""Homo sapiens""","""Mammalia""",199832
"""2019-2""","""Equidae""","""Mammalia""",129
"""2019-3""","""Homo sapiens""","""Mammalia""",178154
"""2019-3""","""Homo sapiens""","""Mammalia""",100025
"""2019-4""","""Homo sapiens""","""Mammalia""",91476
"""2019-4""","""Homo sapiens""","""Mammalia""",53327
"""2019-4""","""Equidae""","""Mammalia""",699
"""2019-5""","""Homo sapiens""","""Mammalia""",47016
"""2019-5""","""Homo sapiens""","""Mammalia""",32164
"""2019-5""","""Aves""",null,0
"""2019-6""","""Homo sapiens""","""Mammalia""",53580
"""2019-6""","""Homo sapiens""","""Mammalia""",33988
"""2019-6""","""Aves""",null,1754
"""2019-7""","""Homo sapiens""","""Mammalia""",47344
"""2019-7""","""Homo sapiens""","""Mammalia""",31381
"""2019-8""","""Homo sapiens""","""Mammalia""",26874
"""2019-8""","""Homo sapiens""","""Mammalia""",18060
"""2019-8""","""Aves""",null,195
"""2019-9""","""Homo sapiens""","""Mammalia""",29395
"""2019-9""","""Homo sapiens""","""Mammalia""",17964
"""2020-1""","""Homo sapiens""","""Mammalia""",700352
"""2020-1""","""Homo sapiens""","""Mammalia""",437500
"""2020-1""","""Aves""",null,6872
"""2020-10""","""Homo sapiens""","""Mammalia""",666
"""2020-10""","""Aves""",null,330
"""2020-10""","""Homo sapiens""","""Mammalia""",124
"""2020-10""","""Mareca penelope""","""Aves""",4
"""2020-10""","""Anser anser""","""Aves""",1
"""2020-11""","""Homo sapiens""","""Mammalia""",784
"""2020-11""","""Homo sapiens""","""Mammalia""",304
"""2020-11""","""Mareca penelope""","""Aves""",1
"""2020-11""","""Cygnus olor""","""Aves""",1
"""2020-11""","""Anas crecca""","""Aves""",1
"""2020-12""","""Aves""",null,58487
"""2020-12""","""Homo sapiens""","""Mammalia""",884
"""2020-12""","""Homo sapiens""","""Mammalia""",390
"""2020-12""","""Mareca penelope""","""Aves""",4
"""2020-12""","""Cygnus olor""","""Aves""",3
"""2020-12""","""Anas crecca""","""Aves""",2
"""2020-12""","""Anser anser""","""Aves""",1
"""2020-12""","""Branta canadensis""","""Aves""",1
"""2020-12""","""Anas crecca""",null,0
"""2020-2""","""Homo sapiens""","""Mammalia""",429455
"""2020-2""","""Homo sapiens""","""Mammalia""",232769
"""2020-2""","""Aves""",null,7990
"""2020-2""","""Tyto longimembris""","""Aves""",4
"""2020-2""","""Corvus splendens""","""Aves""",4
"""2020-3""","""Homo sapiens""","""Mammalia""",111320
"""2020-3""","""Homo sapiens""","""Mammalia""",58546
"""2020-3""","""Aves""",null,2665
"""2020-3""","""Corvus splendens""","""Aves""",197
"""2020-3""","""Harpactes erythrocephalus""","""Aves""",7
"""2020-4""","""Aves""",null,3070
"""2020-4""","""Homo sapiens""","""Mammalia""",1222
"""2020-4""","""Homo sapiens""","""Mammalia""",596
"""2020-5""","""Homo sapiens""","""Mammalia""",160
"""2020-5""","""Homo sapiens""","""Mammalia""",102
"""2020-5""","""Equidae""","""Mammalia""",2
"""2020-6""","""Homo sapiens""","""Mammalia""",118
"""2020-6""","""Homo sapiens""","""Mammalia""",78
"""2020-7""","""Aves""",null,500
"""2020-7""","""Homo sapiens""","""Mammalia""",82
"""2020-7""","""Homo sapiens""","""Mammalia""",70
"""2020-7""","""Equidae""","""Mammalia""",1
"""2020-8""","""Aves""",null,1105
"""2020-8""","""Homo sapiens""","""Mammalia""",272
"""2020-8""","""Homo sapiens""","""Mammalia""",82
"""2020-9""","""Aves""",null,862
"""2020-9""","""Homo sapiens""","""Mammalia""",602
"""2020-9""","""Homo sapiens""","""Mammalia""",42
"""2021-1""","""Aves""",null,15944
"""2021-1""","""Homo sapiens""","""Mammalia""",1600
"""2021-1""","""Homo sapiens""","""Mammalia""",1452
"""2021-1""","""Cygnus olor""","""Aves""",4
"""2021-1""","""Anser indicus""","""Aves""",1
"""2021-10""","""Aves""",null,72150
"""2021-10""","""Phalacrocorax capensis""","""Aves""",10576
"""2021-10""","""Homo sapiens""","""Mammalia""",10250
"""2021-10""","""Homo sapiens""","""Mammalia""",6412
"""2021-10""","""Spheniscus demersus""","""Aves""",207
"""2021-10""","""Morus capensis""","""Aves""",20
"""2021-10""","""Phasianus colchicus""","""Aves""",5
"""2021-10""","""Haliaeetus albicilla""","""Aves""",3
"""2021-10""","""Accipiter gentilis""","""Aves""",3
"""2021-10""","""Alopochen aegyptiaca""","""Aves""",2
"""2021-10""","""Phalacrocorax lucidus""","""Aves""",2
"""2021-10""","""Strix uralensis""","""Aves""",1
"""2021-10""","""Phalacrocorax capensis""",null,0
"""2021-10""","""Phasianus colchicus""",null,0
"""2021-11""","""Aves""",null,141055
"""2021-11""","""Homo sapiens""","""Mammalia""",25760
"""2021-11""","""Homo sapiens""","""Mammalia""",12104
"""2021-11""","""Phalacrocorax capensis""","""Aves""",2701
"""2021-11""","""Anser albifrons""","""Aves""",1
"""2021-11""","""Cygnus olor""","""Aves""",1
"""2021-11""","""Larus marinus""","""Aves""",1
"""2021-11""","""Larus argentatus""","""Aves""",1
"""2021-11""","""Accipiter gentilis""","""Aves""",1
"""2021-11""","""Sterna hirundo""","""Aves""",1
"""2021-12""","""Aves""",null,140564
"""2021-12""","""Homo sapiens""","""Mammalia""",72994
"""2021-12""","""Homo sapiens""","""Mammalia""",7410
"""2021-12""","""Phalacrocorax capensis""","""Aves""",33
"""2021-12""","""Sterna hirundo""","""Aves""",2
"""2021-12""","""Accipiter gentilis""","""Aves""",1
"""2021-12""","""Phalacrocorax lucidus""","""Aves""",1
"""2021-2""","""Aves""",null,141402
"""2021-2""","""Homo sapiens""","""Mammalia""",600
"""2021-2""","""Homo sapiens""","""Mammalia""",520
"""2021-2""","""Branta leucopsis""","""Aves""",1
"""2021-3""","""Aves""",null,306838
"""2021-3""","""Homo sapiens""","""Mammalia""",1468
"""2021-3""","""Homo sapiens""","""Mammalia""",1368
"""2021-3""","""Branta leucopsis""","""Aves""",4
"""2021-3""","""Anser sp.""","""Aves""",1
"""2021-3""","""Milvus milvus""","""Aves""",1
"""2021-3""","""Uria aalge""","""Aves""",1
"""2021-3""","""Larus fuscus graellsii""","""Aves""",1
"""2021-3""","""Branta leucopsis""",null,0
"""2021-4""","""Aves""",null,124713
"""2021-4""","""Homo sapiens""","""Mammalia""",982
"""2021-4""","""Homo sapiens""","""Mammalia""",786
"""2021-4""","""Equidae""","""Mammalia""",290
"""2021-4""","""Branta leucopsis""","""Aves""",9
"""2021-4""","""Corvus frugilegus""","""Aves""",3
"""2021-4""","""Ciconia ciconia""","""Aves""",1
"""2021-4""","""Haliaeetus albicilla""","""Aves""",1
"""2021-5""","""Aves""",null,206523
"""2021-5""","""Homo sapiens""","""Mammalia""",1520
"""2021-5""","""Homo sapiens""","""Mammalia""",540
"""2021-5""","""Phalacrocorax capensis""","""Aves""",223
"""2021-5""","""Spheniscus demersus""","""Aves""",178
"""2021-5""","""Equidae""","""Mammalia""",27
"""2021-5""","""Branta leucopsis""","""Aves""",15
"""2021-5""","""Threskiornis aethiopicus""","""Aves""",14
"""2021-5""","""Laridae""","""Aves""",13
"""2021-5""","""Alopochen aegyptiaca""","""Aves""",9
"""2021-5""","""Haliaeetus albicilla""","""Aves""",7
"""2021-5""","""Sterna hirundo""","""Aves""",4
"""2021-5""","""Ara ararauna""","""Aves""",2
"""2021-5""","""Tyto alba""","""Aves""",2
"""2021-5""","""Plectropterus gambensis""","""Aves""",2
"""2021-5""","""Larus dominicanus""","""Aves""",2
"""2021-5""","""Pterodroma macroptera""","""Aves""",1
"""2021-5""","""Haematopus bachmani""","""Aves""",1
"""2021-5""","""Chroicocephalus cirrocephalus""","""Aves""",1
"""2021-5""","""Larus argentatus""","""Aves""",1
"""2021-5""","""Circus aeruginosus""","""Aves""",1
"""2021-5""","""Phalacrocorax neglectus""",null,0
"""2021-5""","""Spheniscus demersus""",null,0
"""2021-5""","""Laridae""",null,0
"""2021-5""","""Phalacrocorax capensis""",null,0
"""2021-5""","""Chroicocephalus cirrocephalus""",null,0
"""2021-5""","""Branta leucopsis""",null,0
"""2021-6""","""Aves""",null,126187
"""2021-6""","""Homo sapiens""","""Mammalia""",1168
"""2021-6""","""Homo sapiens""","""Mammalia""",298
"""2021-6""","""Pelecanus crispus""","""Aves""",78
"""2021-6""","""Larus dominicanus""","""Aves""",29
"""2021-6""","""Equidae""","""Mammalia""",13
"""2021-6""","""Phalacrocorax capensis""","""Aves""",13
"""2021-6""","""Cygnus atratus""","""Aves""",12
"""2021-6""","""Threskiornis aethiopicus""","""Aves""",8
"""2021-6""","""Laridae""","""Aves""",7
"""2021-6""","""Phalacrocorax carbo""","""Aves""",3
"""2021-6""","""Larus argentatus""","""Aves""",2
"""2021-6""","""Grus paradisea""","""Aves""",2
"""2021-6""","""Stercorarius lonnbergi""","""Aves""",1
"""2021-6""","""Thalasseus sandvicensis""","""Aves""",1
"""2021-6""","""Anas platyrhynchos""","""Aves""",1
"""2021-6""","""Haliaeetus albicilla""","""Aves""",1
"""2021-6""","""Branta leucopsis""","""Aves""",1
"""2021-6""","""Cygnus olor""","""Aves""",1
"""2021-6""","""Laridae""",null,0
"""2021-6""","""Phalacrocorax capensis""",null,0
"""2021-6""","""Thalasseus sandvicensis""",null,0
"""2021-6""","""Larus dominicanus""",null,0
"""2021-7""","""Aves""",null,176456
"""2021-7""","""Homo sapiens""","""Mammalia""",2874
"""2021-7""","""Homo sapiens""","""Mammalia""",1158
"""2021-7""","""Pelecanus crispus""","""Aves""",7
"""2021-7""","""Larus argentatus""","""Aves""",2
"""2021-7""","""Stercorarius skua""","""Aves""",2
"""2021-8""","""Aves""",null,69964
"""2021-8""","""Homo sapiens""","""Mammalia""",6496
"""2021-8""","""Homo sapiens""","""Mammalia""",5026
"""2021-8""","""Cygnus olor""","""Aves""",3
"""2021-8""","""Phalacrocorax carbo""","""Aves""",2
"""2021-8""","""Bostrychia hagedash""","""Aves""",2
"""2021-8""","""Bubo bubo""","""Aves""",1
"""2021-8""","""Larus argentatus""","""Aves""",1
"""2021-8""","""Larus canus""","""Aves""",1
"""2021-8""","""Mergus merganser""","""Aves""",1
"""2021-8""","""Accipiter gentilis""","""Aves""",1
"""2021-8""","""Phalacrocorax carbo""",null,0
"""2021-9""","""Aves""",null,301535
"""2021-9""","""Homo sapiens""","""Mammalia""",6058
"""2021-9""","""Homo sapiens""","""Mammalia""",3298
"""2021-9""","""Phalacrocorax capensis""","""Aves""",3223
"""2021-9""","""Phasianus colchicus""","""Aves""",42
"""2021-9""","""Phalacrocorax lucidus""","""Aves""",4
"""2021-9""","""Branta leucopsis""","""Aves""",3
"""2021-9""","""Spheniscus demersus""","""Aves""",2
"""2021-9""","""Sterna hirundo""","""Aves""",1
"""2021-9""","""Spheniscus demersus""",null,0
"""2021-9""","""Phalacrocorax capensis""",null,0
"""2021-9""","""Phalacrocorax lucidus""",null,0
"""2021-9""","""Phasianus colchicus""",null,0
"""2022-1""","""Aves""",null,517486
"""2022-1""","""Homo sapiens""","""Mammalia""",43390
"""2022-1""","""Homo sapiens""","""Mammalia""",4934
"""2022-1""","""Anas platyrhynchos""","""Aves""",12
"""2022-1""","""Grus monacha""","""Aves""",1
"""2022-10""","""Aves""",null,1087475
"""2022-10""","""Homo sapiens""","""Mammalia""",133751
"""2022-10""","""Homo sapiens""","""Mammalia""",66543
"""2022-10""","""Chroicocephalus ridibundus""","""Aves""",276
"""2022-10""","""Branta canadensis""","""Aves""",135
"""2022-10""","""Sterna hirundo""","""Aves""",96
"""2022-10""","""Anser anser""","""Aves""",65
"""2022-10""","""Cygnus olor""","""Aves""",58
"""2022-10""","""Anas crecca""","""Aves""",49
"""2022-10""","""Anser brachyrhynchus""","""Aves""",46
"""2022-10""","""Anas platyrhynchos""","""Aves""",45
"""2022-10""","""Egretta garzetta""","""Aves""",28
"""2022-10""","""Phasianus colchicus""","""Aves""",22
"""2022-10""","""Larus argentatus""","""Aves""",12
"""2022-10""","""Morus bassanus""","""Aves""",6
"""2022-10""","""Mephitis mephitis""","""Mammalia""",6
"""2022-10""","""Anser sp.""","""Aves""",5
"""2022-10""","""Morus capensis""","""Aves""",5
"""2022-10""","""Corvus corone""","""Aves""",4
"""2022-10""","""Numenius arquata""","""Aves""",4
"""2022-10""","""Branta leucopsis""","""Aves""",4
"""2022-10""","""Columba livia""","""Aves""",4
"""2022-10""","""Accipiter nisus""","""Aves""",3
"""2022-10""","""Falco tinnunculus""","""Aves""",3
"""2022-10""","""Mareca penelope""","""Aves""",3
"""2022-10""","""Falco rusticolus""","""Aves""",2
"""2022-10""","""Alectoris rufa""","""Aves""",2
"""2022-10""","""Anser albifrons""","""Aves""",2
"""2022-10""","""Corvus corax""","""Aves""",2
"""2022-10""","""Spatula discors""","""Aves""",1
"""2022-10""","""Corvus frugilegus""","""Aves""",1
"""2022-10""","""Strix aluco""","""Aves""",1
"""2022-10""","""Milvus milvus""","""Aves""",1
"""2022-10""","""Larus fuscus graellsii""","""Aves""",1
"""2022-10""","""Pandion haliaetus""","""Aves""",1
"""2022-10""","""Bos taurus""","""Mammalia""",1
"""2022-10""","""Ciconia ciconia""","""Aves""",1
"""2022-10""","""Ursus arctos""","""Mammalia""",1
"""2022-10""","""Didelphis virginiana""","""Mammalia""",1
"""2022-10""","""Vulpes vulpes""","""Mammalia""",1
"""2022-10""","""Haliaeetus albicilla""","""Aves""",1
"""2022-10""","""Anas platyrhynchos""",null,0
"""2022-10""","""Cygnus olor""",null,0
"""2022-11""","""Aves""",null,2676430
"""2022-11""","""Homo sapiens""","""Mammalia""",278190
"""2022-11""","""Homo sapiens""","""Mammalia""",142594
"""2022-11""","""Grus monacha""","""Aves""",860
"""2022-11""","""Spheniscus demersus""","""Aves""",151
"""2022-11""","""Spatula discors""","""Aves""",120
"""2022-11""","""Cygnus olor""","""Aves""",105
"""2022-11""","""Anser anser""","""Aves""",53
"""2022-11""","""Branta leucopsis""","""Aves""",37
"""2022-11""","""Antigone vipio""","""Aves""",35
"""2022-11""","""Branta canadensis""","""Aves""",34
"""2022-11""","""Chroicocephalus ridibundus""","""Aves""",27
"""2022-11""","""Anas platyrhynchos""","""Aves""",21
"""2022-11""","""Anas crecca""","""Aves""",20
"""2022-11""","""Mephitis mephitis""","""Mammalia""",15
"""2022-11""","""Larus argentatus""","""Aves""",12
"""2022-11""","""Anser brachyrhynchus""","""Aves""",11
"""2022-11""","""Corvus macrorhynchos""","""Aves""",7
"""2022-11""","""Sterna hirundo""","""Aves""",6
"""2022-11""","""Accipiter nisus""","""Aves""",6
"""2022-11""","""Quiscalus mexicanus""","""Aves""",5
"""2022-11""","""Phasianus colchicus""","""Aves""",5
"""2022-11""","""Columba livia""","""Aves""",3
"""2022-11""","""Anser caerulescens caerulescens""","""Aves""",3
"""2022-11""","""Charadrius hiaticula""","""Aves""",3
"""2022-11""","""Dendrocopos major""","""Aves""",3
"""2022-11""","""Ardea cinerea""","""Aves""",2
"""2022-11""","""Phoenicopterus roseus""","""Aves""",2
"""2022-11""","""Falco tinnunculus""","""Aves""",2
"""2022-11""","""Mareca penelope""","""Aves""",2
"""2022-11""","""Anas acuta""","""Aves""",2
"""2022-11""","""Grus japonensis""","""Aves""",2
"""2022-11""","""Larus schistisagus""","""Aves""",2
"""2022-11""","""Cygnus columbianus""","""Aves""",2
"""2022-11""","""Phalacrocorax capensis""","""Aves""",2
"""2022-11""","""Calidris alpina""","""Aves""",1
"""2022-11""","""Platalea minor""","""Aves""",1
"""2022-11""","""Uria aalge""","""Aves""",1
"""2022-11""","""Milvus milvus""","""Aves""",1
"""2022-11""","""Strix aluco""","""Aves""",1
"""2022-11""","""Tyto alba""","""Aves""",1
"""2022-11""","""Streptopelia decaocto""","""Aves""",1
"""2022-11""","""Ciconia boyciana""","""Aves""",1
"""2022-11""","""Milvus migrans""","""Aves""",1
"""2022-11""","""Haliaeetus albicilla""","""Aves""",1
"""2022-11""","""Lontra canadensis""","""Mammalia""",1
"""2022-11""","""Ursus arctos""","""Mammalia""",1
"""2022-11""","""Grus japonensis""",null,0
"""2022-11""","""Phasianus colchicus""",null,0
"""2022-11""","""Mephitis mephitis""",null,0
"""2022-12""","""Aves""",null,2040776
"""2022-12""","""Homo sapiens""","""Mammalia""",558465
"""2022-12""","""Homo sapiens""","""Mammalia""",292847
"""2022-12""","""Grus monacha""","""Aves""",258
"""2022-12""","""Cygnus olor""","""Aves""",68
"""2022-12""","""Sula variegata""","""Aves""",58
"""2022-12""","""Chroicocephalus ridibundus""","""Aves""",35
"""2022-12""","""Branta canadensis""","""Aves""",35
"""2022-12""","""Anser anser""","""Aves""",29
"""2022-12""","""Anser brachyrhynchus""","""Aves""",22
"""2022-12""","""Antigone vipio""","""Aves""",15
"""2022-12""","""Laridae""","""Aves""",12
