yearMonth,species,class,monthlyCases
"""2022-12""","""Sterna hirundo""","""Aves""",12
"""2022-12""","""Larus argentatus""","""Aves""",11
"""2022-12""","""Leucophaeus modestus""","""Aves""",10
"""2022-12""","""Anser caerulescens caerulescens""","""Aves""",10
"""2022-12""","""Phalacrocorax carbo""","""Aves""",8
"""2022-12""","""Columba livia""","""Aves""",6
"""2022-12""","""Corvus macrorhynchos""","""Aves""",6
"""2022-12""","""Larus dominicanus""","""Aves""",5
"""2022-12""","""Mareca penelope""","""Aves""",5
"""2022-12""","""Branta leucopsis""","""Aves""",4
"""2022-12""","""Accipiter gentilis""","""Aves""",4
"""2022-12""","""Cathartes aura""","""Aves""",4
"""2022-12""","""Phalacrocorax brasilianus""","""Aves""",4
"""2022-12""","""Larosterna inca""","""Aves""",4
"""2022-12""","""Accipiter nisus""","""Aves""",4
"""2022-12""","""Anas crecca""","""Aves""",4
"""2022-12""","""Felis catus""","""Mammalia""",3
"""2022-12""","""Anas platyrhynchos""","""Aves""",3
"""2022-12""","""Stercorarius chilensis""","""Aves""",3
"""2022-12""","""Haliaeetus albicilla""","""Aves""",3
"""2022-12""","""Vulpes vulpes""","""Mammalia""",3
"""2022-12""","""Platalea minor""","""Aves""",2
"""2022-12""","""Sterna hirundinacea""","""Aves""",2
"""2022-12""","""Coragyps atratus""","""Aves""",2
"""2022-12""","""Phalacrocorax gaimardi""","""Aves""",2
"""2022-12""","""Thalasseus elegans""","""Aves""",2
"""2022-12""","""Falco sparverius""","""Aves""",2
"""2022-12""","""Larus fuscus graellsii""","""Aves""",2
"""2022-12""","""Falco tinnunculus""","""Aves""",2
"""2022-12""","""Sula nebouxii""","""Aves""",1
"""2022-12""","""Calidris alba""","""Aves""",1
"""2022-12""","""Quiscalus mexicanus""","""Aves""",1
"""2022-12""","""Tyto alba""","""Aves""",1
"""2022-12""","""Aix galericulata""","""Aves""",1
"""2022-12""","""Anser albifrons""","""Aves""",1
"""2022-12""","""Phoenicopterus roseus""","""Aves""",1
"""2022-12""","""Phoenicopterus chilensis""","""Aves""",1
"""2022-12""","""Ardea cinerea""","""Aves""",1
"""2022-12""","""Haliaeetus pelagicus""","""Aves""",1
"""2022-12""","""Aythya marila""","""Aves""",1
"""2022-12""","""Lynx rufus""","""Mammalia""",1
"""2022-12""","""Mephitis mephitis""","""Mammalia""",1
"""2022-12""","""Ursus arctos""","""Mammalia""",1
"""2022-12""","""Branta canadensis""",null,0
"""2022-2""","""Aves""",null,172036
"""2022-2""","""Homo sapiens""","""Mammalia""",79775
"""2022-2""","""Homo sapiens""","""Mammalia""",21516
"""2022-2""","""Corvus splendens""","""Aves""",15
"""2022-2""","""Cygnus olor""","""Aves""",2
"""2022-2""","""Ciconia ciconia""","""Aves""",2
"""2022-2""","""Phalacrocorax carbo""","""Aves""",1
"""2022-3""","""Aves""",null,375173
"""2022-3""","""Homo sapiens""","""Mammalia""",271130
"""2022-3""","""Homo sapiens""","""Mammalia""",92860
"""2022-3""","""Pelecanus crispus""","""Aves""",3
"""2022-3""","""Uria aalge""","""Aves""",2
"""2022-3""","""Vulpes vulpes""","""Mammalia""",1
"""2022-3""","""Sterna hirundo""","""Aves""",1
"""2022-3""","""Caprimulgus fossii""",null,0
"""2022-3""","""Dendrocygna viduata""",null,0
"""2022-3""","""Pelecanus crispus""",null,0
"""2022-4""","""Homo sapiens""","""Mammalia""",213940
"""2022-4""","""Aves""",null,128753
"""2022-4""","""Homo sapiens""","""Mammalia""",75720
"""2022-4""","""Vulpes vulpes""","""Mammalia""",39
"""2022-4""","""Pelecanus crispus""","""Aves""",10
"""2022-4""","""Morus bassanus""","""Aves""",8
"""2022-4""","""Mephitis mephitis""","""Mammalia""",5
"""2022-4""","""Anser brachyrhynchus""","""Aves""",3
"""2022-4""","""Ciconia ciconia""","""Aves""",3
"""2022-4""","""Larus marinus""","""Aves""",2
"""2022-4""","""Anser anser""","""Aves""",2
"""2022-4""","""Puma""","""Mammalia""",1
"""2022-4""","""Pekania pennanti""","""Mammalia""",1
"""2022-4""","""Lynx rufus""","""Mammalia""",1
"""2022-4""","""Corvus corax""","""Aves""",1
"""2022-4""","""Branta leucopsis""","""Aves""",1
"""2022-4""","""Chroicocephalus ridibundus""","""Aves""",1
"""2022-4""","""Stercorarius skua""","""Aves""",1
"""2022-4""","""Neogale vison""","""Mammalia""",1
"""2022-4""","""Corvus corone""","""Aves""",1
"""2022-4""","""Nyctereutes procyonoides""","""Mammalia""",1
"""2022-4""","""Anas platyrhynchos""","""Aves""",1
"""2022-4""","""Vulpes vulpes""",null,0
"""2022-4""","""Anser brachyrhynchus""",null,0
"""2022-4""","""Mephitis mephitis""",null,0
"""2022-4""","""Neogale vison""",null,0
"""2022-5""","""Homo sapiens""","""Mammalia""",126657
"""2022-5""","""Aves""",null,99755
"""2022-5""","""Homo sapiens""","""Mammalia""",39134
"""2022-5""","""Ichthyaetus ichthyaetus""","""Aves""",300
"""2022-5""","""Vulpes vulpes""","""Mammalia""",50
"""2022-5""","""Mephitis mephitis""","""Mammalia""",28
"""2022-5""","""Pelecanus crispus""","""Aves""",26
"""2022-5""","""Chlidonias hybrida""","""Aves""",18
"""2022-5""","""Stercorarius skua""","""Aves""",9
"""2022-5""","""Didelphis virginiana""","""Mammalia""",2
"""2022-5""","""Larus argentatus""","""Aves""",2
"""2022-5""","""Canis latrans""","""Mammalia""",1
"""2022-5""","""Lynx rufus""","""Mammalia""",1
"""2022-5""","""Larus fuscus graellsii""","""Aves""",1
"""2022-5""","""Vulpes vulpes""",null,0
"""2022-5""","""Didelphis virginiana""",null,0
"""2022-5""","""Canis latrans""",null,0
"""2022-5""","""Mephitis mephitis""",null,0
"""2022-6""","""Homo sapiens""","""Mammalia""",77650
"""2022-6""","""Aves""",null,21272
"""2022-6""","""Homo sapiens""","""Mammalia""",21233
"""2022-6""","""Chroicocephalus ridibundus""","""Aves""",100
"""2022-6""","""Phoca vitulina""","""Mammalia""",17
"""2022-6""","""Vulpes vulpes""","""Mammalia""",7
"""2022-6""","""Uria aalge""","""Aves""",6
"""2022-6""","""Morus bassanus""","""Aves""",5
"""2022-6""","""Mephitis mephitis""","""Mammalia""",3
"""2022-6""","""Stercorarius skua""","""Aves""",2
"""2022-6""","""Sterna hirundo""","""Aves""",2
"""2022-6""","""Anas platyrhynchos""","""Aves""",1
"""2022-6""","""Columba livia""","""Aves""",1
"""2022-6""","""Vulpes vulpes""",null,0
"""2022-6""","""Phoca vitulina""",null,0
"""2022-7""","""Aves""",null,124836
"""2022-7""","""Homo sapiens""","""Mammalia""",45745
"""2022-7""","""Homo sapiens""","""Mammalia""",8877
"""2022-7""","""Chroicocephalus brunnicephalus""","""Aves""",273
"""2022-7""","""Uria aalge""","""Aves""",25
"""2022-7""","""Phoca vitulina""","""Mammalia""",10
"""2022-7""","""Morus bassanus""","""Aves""",5
"""2022-7""","""Larus argentatus""","""Aves""",4
"""2022-7""","""Sterna paradisaea""","""Aves""",3
"""2022-7""","""Columba livia""","""Aves""",2
"""2022-7""","""Sterna hirundo""","""Aves""",2
"""2022-7""","""Larus michahellis atlantis""","""Aves""",1
"""2022-7""","""Halichoerus grypus""","""Mammalia""",1
"""2022-7""","""Mephitis mephitis""","""Mammalia""",1
"""2022-7""","""Spheniscus demersus""","""Aves""",1
"""2022-7""","""Larus argentatus""",null,0
"""2022-7""","""Morus bassanus""",null,0
"""2022-7""","""Uria aalge""",null,0
"""2022-7""","""Corvus corax""",null,0
"""2022-7""","""Sterna hirundo""",null,0
"""2022-8""","""Aves""",null,140931
"""2022-8""","""Homo sapiens""","""Mammalia""",44531
"""2022-8""","""Homo sapiens""","""Mammalia""",10710
"""2022-8""","""Bos taurus""","""Mammalia""",4
"""2022-8""","""Ursus maritimus""","""Mammalia""",1
"""2022-8""","""Anas platyrhynchos""","""Aves""",1
"""2022-8""","""Morus bassanus""","""Aves""",1
"""2022-8""","""Morus bassanus""",null,0
"""2022-9""","""Aves""",null,265634
"""2022-9""","""Homo sapiens""","""Mammalia""",44707
"""2022-9""","""Homo sapiens""","""Mammalia""",18242
"""2022-9""","""Chroicocephalus ridibundus""","""Aves""",196
"""2022-9""","""Cygnus olor""","""Aves""",39
"""2022-9""","""Anser anser""","""Aves""",38
"""2022-9""","""Branta canadensis""","""Aves""",23
"""2022-9""","""Larus argentatus""","""Aves""",22
"""2022-9""","""Larus fuscus graellsii""","""Aves""",21
"""2022-9""","""Gallinula chloropus""","""Aves""",12
"""2022-9""","""Fulmarus glacialis""","""Aves""",7
"""2022-9""","""Larus canus""","""Aves""",6
"""2022-9""","""Morus bassanus""","""Aves""",6
"""2022-9""","""Bos taurus""","""Mammalia""",5
"""2022-9""","""Vulpes vulpes""","""Mammalia""",5
"""2022-9""","""Stercorarius skua""","""Aves""",4
"""2022-9""","""Nasua nasua""","""Mammalia""",3
"""2022-9""","""Larus marinus""","""Aves""",3
"""2022-9""","""Circus cyaneus""","""Aves""",1
"""2022-9""","""Anas crecca""","""Aves""",1
"""2022-9""","""Columba livia""","""Aves""",1
"""2022-9""","""Corvus corax""","""Aves""",1
"""2022-9""","""Panthera pardus orientalis""","""Mammalia""",1
"""2022-9""","""Vulpes vulpes""",null,0
"""2022-9""","""Morus bassanus""",null,0
"""2023-1""","""Aves""",null,2365775
"""2023-1""","""Cygnus olor""","""Aves""",104
"""2023-1""","""Chroicocephalus ridibundus""","""Aves""",55
"""2023-1""","""Mephitis mephitis""","""Mammalia""",42
"""2023-1""","""Sula variegata""","""Aves""",14
"""2023-1""","""Corvus macrorhynchos""","""Aves""",14
"""2023-1""","""Phalacrocorax carbo""","""Aves""",13
"""2023-1""","""Larus dominicanus""","""Aves""",13
"""2023-1""","""Vulpes vulpes""","""Mammalia""",13
"""2023-1""","""Larus argentatus""","""Aves""",11
"""2023-1""","""Branta canadensis""","""Aves""",11
"""2023-1""","""Anas platyrhynchos""","""Aves""",9
"""2023-1""","""Larosterna inca""","""Aves""",9
"""2023-1""","""Accipiter nisus""","""Aves""",9
"""2023-1""","""Anser anser""","""Aves""",8
"""2023-1""","""Larus michahellis atlantis""","""Aves""",7
"""2023-1""","""Leucophaeus modestus""","""Aves""",7
"""2023-1""","""Branta leucopsis""","""Aves""",6
"""2023-1""","""Sterna hirundo""","""Aves""",6
"""2023-1""","""Grus monacha""","""Aves""",6
"""2023-1""","""Leucophaeus pipixcan""","""Aves""",4
"""2023-1""","""Cathartes aura""","""Aves""",3
"""2023-1""","""Strix aluco""","""Aves""",3
"""2023-1""","""Accipiter gentilis""","""Aves""",2
"""2023-1""","""Ardea cinerea""","""Aves""",2
"""2023-1""","""Puma""","""Mammalia""",2
"""2023-1""","""Felis catus""","""Mammalia""",2
"""2023-1""","""Bubo bubo""","""Aves""",1
"""2023-1""","""Bos taurus""","""Mammalia""",1
"""2023-1""","""Ciconia ciconia""","""Aves""",1
"""2023-1""","""Buteo lagopus""","""Aves""",1
"""2023-1""","""Larus canus""","""Aves""",1
"""2023-1""","""Spatula clypeata""","""Aves""",1
"""2023-1""","""Sterna hirundinacea""","""Aves""",1
"""2023-1""","""Rynchops niger""","""Aves""",1
"""2023-1""","""Cygnus melancoryphus""","""Aves""",1
"""2023-1""","""Tringa flavipes""","""Aves""",1
"""2023-1""","""Ardea alba""","""Aves""",1
"""2023-1""","""Anser brachyrhynchus""","""Aves""",1
"""2023-1""","""Cygnus columbianus""","""Aves""",1
"""2023-1""","""Strix uralensis""","""Aves""",1
"""2023-1""","""Haliaeetus albicilla""","""Aves""",1
"""2023-1""","""Corvus corone""","""Aves""",1
"""2023-1""","""Mareca penelope""","""Aves""",1
"""2023-1""","""Lynx rufus""","""Mammalia""",1
"""2023-2""","""Aves""",null,625222
"""2023-2""","""Chroicocephalus ridibundus""","""Aves""",304
"""2023-2""","""Cygnus olor""","""Aves""",47
"""2023-2""","""Corvus splendens""","""Aves""",20
"""2023-2""","""Netta rufina""","""Aves""",10
"""2023-2""","""Corvus macrorhynchos""","""Aves""",8
"""2023-2""","""Vulpes vulpes""","""Mammalia""",7
"""2023-2""","""Puma""","""Mammalia""",7
"""2023-2""","""Larus dominicanus""","""Aves""",6
"""2023-2""","""Coscoroba coscoroba""","""Aves""",5
"""2023-2""","""Ardea cinerea""","""Aves""",5
"""2023-2""","""Anser brachyrhynchus""","""Aves""",5
"""2023-2""","""Mephitis mephitis""","""Mammalia""",5
"""2023-2""","""Phalacrocorax carbo""","""Aves""",4
"""2023-2""","""Sula variegata""","""Aves""",4
"""2023-2""","""Ardea alba""","""Aves""",3
"""2023-2""","""Branta leucopsis""","""Aves""",3
"""2023-2""","""Anser albifrons""","""Aves""",2
"""2023-2""","""Anas platyrhynchos""","""Aves""",2
"""2023-2""","""Enicognathus ferrugineus""","""Aves""",2
"""2023-2""","""Larus cachinnans""","""Aves""",2
"""2023-2""","""Larus michahellis atlantis""","""Aves""",2
"""2023-2""","""Sterna hirundo""","""Aves""",2
"""2023-2""","""Strix aluco""","""Aves""",2
"""2023-2""","""Streptopelia decaocto""","""Aves""",2
"""2023-2""","""Cygnus columbianus""","""Aves""",2
"""2023-2""","""Accipiter gentilis""","""Aves""",2
"""2023-2""","""Lynx rufus""","""Mammalia""",2
"""2023-2""","""Ciconia ciconia""","""Aves""",1
"""2023-2""","""Chlidonias hybrida""","""Aves""",1
"""2023-2""","""Bos taurus""","""Mammalia""",1
"""2023-2""","""Anser anser""","""Aves""",1
"""2023-2""","""Larus argentatus""","""Aves""",1
"""2023-2""","""Cygnus atratus""","""Aves""",1
"""2023-2""","""Bubo bubo""","""Aves""",1
"""2023-2""","""Laridae""","""Aves""",1
"""2023-2""","""Cygnus melancoryphus""","""Aves""",1
"""2023-2""","""Corvus corax""","""Aves""",1
"""2023-2""","""Fringilla coelebs""","""Aves""",1
"""2023-2""","""Garrulus glandarius""","""Aves""",1
"""2023-2""","""Mephitis mephitis""",null,0
"""2023-2""","""Puma""",null,0
"""2023-3""","""Aves""",null,218499
"""2023-3""","""Cygnus olor""","""Aves""",343
"""2023-3""","""Thalasseus maximus""","""Aves""",336
"""2023-3""","""Chroicocephalus ridibundus""","""Aves""",267
"""2023-3""","""Corvus macrorhynchos""","""Aves""",22
"""2023-3""","""Puma""","""Mammalia""",6
"""2023-3""","""Mephitis mephitis""","""Mammalia""",6
"""2023-3""","""Ciconia ciconia""","""Aves""",5
"""2023-3""","""Passer montanus""","""Aves""",5
"""2023-3""","""Anser brachyrhynchus""","""Aves""",4
"""2023-3""","""Vulpes vulpes""","""Mammalia""",4
"""2023-3""","""Larus argentatus""","""Aves""",3
"""2023-3""","""Corvus corone""","""Aves""",3
"""2023-3""","""Branta leucopsis""","""Aves""",2
"""2023-3""","""Larus cachinnans""","""Aves""",2
"""2023-3""","""Podiceps cristatus""","""Aves""",2
"""2023-3""","""Accipiter nisus""","""Aves""",2
"""2023-3""","""Haematopus ostralegus""","""Aves""",2
"""2023-3""","""Falco tinnunculus""","""Aves""",2
"""2023-3""","""Larus michahellis atlantis""","""Aves""",2
"""2023-3""","""Haliaeetus albicilla""","""Aves""",2
"""2023-3""","""Felis catus""","""Mammalia""",2
"""2023-3""","""Anas platyrhynchos""","""Aves""",1
"""2023-3""","""Halichoerus grypus""","""Mammalia""",1
"""2023-3""","""Anser anser""","""Aves""",1
"""2023-3""","""Coloeus monedula""","""Aves""",1
"""2023-3""","""Bubo bubo""","""Aves""",1
"""2023-3""","""Coscoroba coscoroba""","""Aves""",1
"""2023-3""","""Caracara""","""Aves""",1
"""2023-3""","""Sterna hirundinacea""","""Aves""",1
"""2023-3""","""Stercorarius chilensis""","""Aves""",1
"""2023-3""","""Sterna hirundo""","""Aves""",1
"""2023-3""","""Tachybaptus ruficollis""","""Aves""",1
"""2023-3""","""Milvus milvus""","""Aves""",1
"""2023-3""","""Phalacrocorax carbo""","""Aves""",1
"""2023-3""","""Ichthyaetus ichthyaetus""","""Aves""",1
"""2023-3""","""Egretta garzetta""","""Aves""",1
"""2023-3""","""Accipiter gentilis""","""Aves""",1
"""2023-3""","""Pekania pennanti""","""Mammalia""",1
"""2023-3""","""Martes americana""","""Mammalia""",1
"""2023-3""","""Canis lupus familiaris""","""Mammalia""",1
"""2023-4""","""Aves""",null,682223
"""2023-4""","""Chroicocephalus ridibundus""","""Aves""",121
"""2023-4""","""Cygnus melancoryphus""","""Aves""",27
"""2023-4""","""Vulpes vulpes""","""Mammalia""",23
"""2023-4""","""Enicognathus leptorhynchus""","""Aves""",16
"""2023-4""","""Chroicocephalus brunnicephalus""","""Aves""",15
"""2023-4""","""Corvus macrorhynchos""","""Aves""",6
"""2023-4""","""Canis lupus familiaris""","""Mammalia""",5
"""2023-4""","""Chloephaga picta""","""Aves""",4
"""2023-4""","""Larus argentatus""","""Aves""",4
"""2023-4""","""Puma""","""Mammalia""",3
"""2023-4""","""Ciconia ciconia""","""Aves""",1
"""2023-4""","""Bubo bubo""","""Aves""",1
"""2023-4""","""Gelochelidon nilotica""","""Aves""",1
"""2023-4""","""Platalea minor""","""Aves""",1
"""2023-4""","""Cygnus olor""","""Aves""",1
"""2023-4""","""Passer domesticus""","""Aves""",1
"""2023-4""","""Coscoroba coscoroba""","""Aves""",1
"""2023-4""","""Stercorarius chilensis""","""Aves""",1
"""2023-4""","""Accipiter gentilis""","""Aves""",1
"""2023-4""","""Branta canadensis""","""Aves""",1
"""2023-4""","""Milvus milvus""","""Aves""",1
"""2023-4""","""Falco tinnunculus""","""Aves""",1
"""2023-4""","""Pekania pennanti""","""Mammalia""",1
"""2023-4""","""Mephitis mephitis""","""Mammalia""",1
"""2023-5""","""Aves""",null,123825
"""2023-5""","""Chroicocephalus ridibundus""","""Aves""",386
"""2023-5""","""Cygnus melancoryphus""","""Aves""",101
"""2023-5""","""Sterna hirundo""","""Aves""",93
"""2023-5""","""Chroicocephalus brunnicephalus""","""Aves""",64
"""2023-5""","""Larus argentatus""","""Aves""",19
"""2023-5""","""Vulpes vulpes""","""Mammalia""",6
"""2023-5""","""Podiceps cristatus""","""Aves""",2
"""2023-5""","""Haematopus ostralegus""","""Aves""",2
"""2023-5""","""Sula nebouxii""","""Aves""",2
"""2023-5""","""Anas platyrhynchos""","""Aves""",2
"""2023-5""","""Thalasseus sandvicensis""","""Aves""",2
"""2023-5""","""Bos taurus""","""Mammalia""",1
"""2023-5""","""Thalasseus maximus""","""Aves""",1
"""2023-5""","""Megascops choliba""","""Aves""",1
"""2023-5""","""Phalacrocorax brasilianus""","""Aves""",1
"""2023-5""","""Chroicocephalus cirrocephalus""","""Aves""",1
"""2023-5""","""Sula leucogaster""","""Aves""",1
"""2023-5""","""Larus canus""","""Aves""",1
"""2023-5""","""Cygnus olor""","""Aves""",1
"""2023-5""","""Martes martes""","""Mammalia""",1
"""2023-5""","""Pica pica""","""Aves""",1
"""2023-5""","""Larus fuscus graellsii""","""Aves""",1
"""2023-5""","""Larus michahellis atlantis""","""Aves""",1
"""2023-5""","""Gallinula chloropus""","""Aves""",1
"""2023-5""","""Mephitis mephitis""","""Mammalia""",1
"""2023-6""","""Aves""",null,296466
"""2023-6""","""Chroicocephalus ridibundus""","""Aves""",139
"""2023-6""","""Thalasseus sandvicensis""","""Aves""",57
"""2023-6""","""Rissa tridactyla""","""Aves""",42
"""2023-6""","""Sterna hirundo""","""Aves""",30
"""2023-6""","""Thalasseus maximus""","""Aves""",21
"""2023-6""","""Chroicocephalus genei""","""Aves""",18
"""2023-6""","""Larus argentatus""","""Aves""",9
"""2023-6""","""Larus canus""","""Aves""",4
"""2023-6""","""Phalacrocorax carbo""","""Aves""",3
"""2023-6""","""Sternula albifrons""","""Aves""",3
"""2023-6""","""Somateria mollissima""","""Aves""",2
"""2023-6""","""Caracara plancus""","""Aves""",2
"""2023-6""","""Sterna hirundinacea""","""Aves""",2
"""2023-6""","""Larus marinus""","""Aves""",2
"""2023-6""","""Vulpes vulpes""","""Mammalia""",2
"""2023-6""","""Milvus milvus""","""Aves""",2
"""2023-6""","""Haliaeetus albicilla""","""Aves""",2
"""2023-6""","""Chroicocephalus maculipennis""","""Aves""",1
"""2023-6""","""Buteogallus urubitinga""","""Aves""",1
"""2023-6""","""Rupornis magnirostris""","""Aves""",1
"""2023-6""","""Ciconia ciconia""","""Aves""",1
"""2023-6""","""Uria aalge""","""Aves""",1
"""2023-6""","""Larus fuscus graellsii""","""Aves""",1
"""2023-6""","""Sterna dougallii""","""Aves""",1
"""2023-6""","""Ichthyaetus melanocephalus""","""Aves""",1
"""2023-6""","""Larus michahellis atlantis""","""Aves""",1
"""2023-6""","""Passer domesticus""","""Aves""",0
"""2023-7""","""Aves""",null,2672
"""2023-7""","""Chroicocephalus ridibundus""","""Aves""",51
"""2023-7""","""Rissa tridactyla""","""Aves""",8
"""2023-7""","""Thalasseus maximus""","""Aves""",2
"""2023-7""","""Sterna hirundo""","""Aves""",2
"""2023-7""","""Larus canus""","""Aves""",1
"""2023-7""","""Larus argentatus""","""Aves""",1
"""2023-7""","""Uria aalge""","""Aves""",1
"""2023-7""","""Phoenicopterus chilensis""",null,0