yearMonth,species,taxonomicClass,monthlyCases
"""2022-5""","""Vulpes vulpes""","""Mammalia""",105780
"""2022-5""","""Mephitis mephitis""","""Mammalia""",12384
"""2022-5""","""Pelecanus crispus""","""Aves""",11180
"""2022-5""","""Stercorarius skua""","""Aves""",7052
"""2022-5""","""Didelphis virginiana""","""Mammalia""",6880
"""2022-5""","""Canis latrans""","""Mammalia""",3440
"""2022-5""","""Lynx rufus""","""Mammalia""",3440
"""2022-5""","""Chlidonias hybrida""","""Aves""",3096
"""2022-5""","""Larus argentatus""","""Aves""",1032
"""2022-5""","""Larus fuscus graellsii""","""Aves""",516
"""2022-6""","""Phoca vitulina""","""Mammalia""",20124
"""2022-6""","""Chroicocephalus ridibundus""","""Aves""",17200
"""2022-6""","""Vulpes vulpes""","""Mammalia""",9976
"""2022-6""","""Mephitis mephitis""","""Mammalia""",9116
"""2022-6""","""Anas platyrhynchos""","""Aves""",6192
"""2022-6""","""Uria aalge""","""Aves""",5160
"""2022-6""","""Sterna hirundo""","""Aves""",2064
"""2022-6""","""Morus bassanus""","""Aves""",1892
"""2022-6""","""Columba livia""","""Aves""",1720
"""2022-6""","""Stercorarius skua""","""Aves""",860
"""2022-7""","""Uria aalge""","""Aves""",154800
"""2022-7""","""Chroicocephalus brunnicephalus""","""Aves""",46956
"""2022-7""","""Phoca vitulina""","""Mammalia""",27864
"""2022-7""","""Morus bassanus""","""Aves""",6192
"""2022-7""","""Larus argentatus""","""Aves""",4816
"""2022-7""","""Halichoerus grypus""","""Mammalia""",2924
"""2022-7""","""Mephitis mephitis""","""Mammalia""",2752
"""2022-7""","""Sterna hirundo""","""Aves""",1720
"""2022-7""","""Sterna paradisaea""","""Aves""",1032
"""2022-7""","""Spheniscus demersus""","""Aves""",1032
"""2022-7""","""Columba livia""","""Aves""",860
"""2022-7""","""Larus michahellis atlantis""","""Aves""",172
"""2022-8""","""Bos taurus""","""Mammalia""",2064
"""2022-8""","""Anas platyrhynchos""","""Aves""",688
"""2022-8""","""Morus bassanus""","""Aves""",344
"""2022-8""","""Ursus maritimus""","""Mammalia""",172
"""2022-9""","""Chroicocephalus ridibundus""","""Aves""",193328
"""2022-9""","""Branta canadensis""","""Aves""",50396
"""2022-9""","""Cygnus olor""","""Aves""",44720
"""2022-9""","""Anser anser""","""Aves""",29412
"""2022-9""","""Fulmarus glacialis""","""Aves""",15308
"""2022-9""","""Larus argentatus""","""Aves""",14964
"""2022-9""","""Larus canus""","""Aves""",13416
"""2022-9""","""Larus fuscus graellsii""","""Aves""",13244
"""2022-9""","""Gallinula chloropus""","""Aves""",10664
"""2022-9""","""Vulpes vulpes""","""Mammalia""",10664
"""2022-9""","""Morus bassanus""","""Aves""",5332
"""2022-9""","""Panthera pardus orientalis""","""Mammalia""",2408
"""2022-9""","""Bos taurus""","""Mammalia""",1892
"""2022-9""","""Columba livia""","""Aves""",1720
"""2022-9""","""Corvus corax""","""Aves""",1720
"""2022-9""","""Stercorarius skua""","""Aves""",1376
"""2022-9""","""Nasua nasua""","""Mammalia""",1032
"""2022-9""","""Anas crecca""","""Aves""",688
"""2022-9""","""Larus marinus""","""Aves""",688
"""2022-9""","""Circus cyaneus""","""Aves""",516
"""2023-1""","""Cygnus olor""","""Aves""",259204
"""2023-1""","""Chroicocephalus ridibundus""","""Aves""",129344
"""2023-1""","""Larus argentatus""","""Aves""",30272
"""2023-1""","""Accipiter nisus""","""Aves""",25800
"""2023-1""","""Anas platyrhynchos""","""Aves""",24596
"""2023-1""","""Branta canadensis""","""Aves""",24596
"""2023-1""","""Mephitis mephitis""","""Mammalia""",23220
"""2023-1""","""Larus michahellis atlantis""","""Aves""",17888
"""2023-1""","""Corvus macrorhynchos""","""Aves""",15824
"""2023-1""","""Sula variegata""","""Aves""",15652
"""2023-1""","""Anser anser""","""Aves""",12212
"""2023-1""","""Sterna hirundo""","""Aves""",11868
"""2023-1""","""Vulpes vulpes""","""Mammalia""",11868
"""2023-1""","""Strix aluco""","""Aves""",11524
"""2023-1""","""Larus dominicanus""","""Aves""",11352
"""2023-1""","""Branta leucopsis""","""Aves""",10664
"""2023-1""","""Phalacrocorax carbo""","""Aves""",8428
"""2023-1""","""Ardea cinerea""","""Aves""",7224
"""2023-1""","""Grus monacha""","""Aves""",7052
"""2023-1""","""Larosterna inca""","""Aves""",6020
"""2023-1""","""Puma""","""Mammalia""",5848
"""2023-1""","""Leucophaeus modestus""","""Aves""",4472
"""2023-1""","""Ardea alba""","""Aves""",3612
"""2023-1""","""Felis catus""","""Mammalia""",3612
"""2023-1""","""Lynx rufus""","""Mammalia""",3440
"""2023-1""","""Anser brachyrhynchus""","""Aves""",3268
"""2023-1""","""Leucophaeus pipixcan""","""Aves""",2408
"""2023-1""","""Cathartes aura""","""Aves""",2408
"""2023-1""","""Accipiter gentilis""","""Aves""",1892
"""2023-1""","""Buteo lagopus""","""Aves""",1720
"""2023-1""","""Larus canus""","""Aves""",1720
"""2023-1""","""Bubo bubo""","""Aves""",1204
"""2023-1""","""Sterna hirundinacea""","""Aves""",1204
"""2023-1""","""Rynchops niger""","""Aves""",1204
"""2023-1""","""Cygnus melancoryphus""","""Aves""",1204
"""2023-1""","""Tringa flavipes""","""Aves""",1204
"""2023-1""","""Cygnus columbianus""","""Aves""",1204
"""2023-1""","""Strix uralensis""","""Aves""",1204
"""2023-1""","""Haliaeetus albicilla""","""Aves""",1204
"""2023-1""","""Ciconia ciconia""","""Aves""",1032
"""2023-1""","""Corvus corone""","""Aves""",1032
"""2023-1""","""Mareca penelope""","""Aves""",1032
"""2023-1""","""Bos taurus""","""Mammalia""",344
"""2023-1""","""Spatula clypeata""","""Aves""",172
"""2023-2""","""Chroicocephalus ridibundus""","""Aves""",804100
"""2023-2""","""Cygnus olor""","""Aves""",73788
"""2023-2""","""Anser brachyrhynchus""","""Aves""",13244
"""2023-2""","""Puma""","""Mammalia""",11696
"""2023-2""","""Branta leucopsis""","""Aves""",10836
"""2023-2""","""Corvus splendens""","""Aves""",10320
"""2023-2""","""Mephitis mephitis""","""Mammalia""",10320
"""2023-2""","""Ardea cinerea""","""Aves""",9804
"""2023-2""","""Corvus macrorhynchos""","""Aves""",7740
"""2023-2""","""Larus cachinnans""","""Aves""",7052
"""2023-2""","""Sterna hirundo""","""Aves""",6536
"""2023-2""","""Larus michahellis atlantis""","""Aves""",6364
"""2023-2""","""Lynx rufus""","""Mammalia""",5332
"""2023-2""","""Larus dominicanus""","""Aves""",4988
"""2023-2""","""Strix aluco""","""Aves""",4472
"""2023-2""","""Ardea alba""","""Aves""",4300
"""2023-2""","""Netta rufina""","""Aves""",4300
"""2023-2""","""Coscoroba coscoroba""","""Aves""",4300
"""2023-2""","""Streptopelia decaocto""","""Aves""",3440
"""2023-2""","""Phalacrocorax carbo""","""Aves""",3096
"""2023-2""","""Fringilla coelebs""","""Aves""",2924
"""2023-2""","""Sula variegata""","""Aves""",2580
"""2023-2""","""Anas platyrhynchos""","""Aves""",2408
"""2023-2""","""Anser albifrons""","""Aves""",2236
"""2023-2""","""Vulpes vulpes""","""Mammalia""",1720
"""2023-2""","""Cygnus columbianus""","""Aves""",1720
"""2023-2""","""Accipiter gentilis""","""Aves""",1720
"""2023-2""","""Larus argentatus""","""Aves""",1548
"""2023-2""","""Ciconia ciconia""","""Aves""",1204
"""2023-2""","""Anser anser""","""Aves""",1204
"""2023-2""","""Bubo bubo""","""Aves""",1204
"""2023-2""","""Cygnus atratus""","""Aves""",1032
"""2023-2""","""Enicognathus ferrugineus""","""Aves""",860
"""2023-2""","""Laridae""","""Aves""",860
"""2023-2""","""Corvus corax""","""Aves""",860
"""2023-2""","""Garrulus glandarius""","""Aves""",860
"""2023-2""","""Cygnus melancoryphus""","""Aves""",688
"""2023-2""","""Chlidonias hybrida""","""Aves""",344
"""2023-2""","""Bos taurus""","""Mammalia""",172
"""2023-3""","""Chroicocephalus ridibundus""","""Aves""",456660
"""2023-3""","""Cygnus olor""","""Aves""",156520
"""2023-3""","""Thalasseus maximus""","""Aves""",57792
"""2023-3""","""Corvus macrorhynchos""","""Aves""",15136
"""2023-3""","""Ciconia ciconia""","""Aves""",10664
"""2023-3""","""Mephitis mephitis""","""Mammalia""",10320
"""2023-3""","""Puma""","""Mammalia""",8084
"""2023-3""","""Anser brachyrhynchus""","""Aves""",7740
"""2023-3""","""Larus argentatus""","""Aves""",7396
"""2023-3""","""Larus michahellis atlantis""","""Aves""",5332
"""2023-3""","""Larus cachinnans""","""Aves""",4988
"""2023-3""","""Podiceps cristatus""","""Aves""",4988
"""2023-3""","""Accipiter nisus""","""Aves""",4988
"""2023-3""","""Vulpes vulpes""","""Mammalia""",4128
"""2023-3""","""Passer montanus""","""Aves""",3440
"""2023-3""","""Felis catus""","""Mammalia""",3096
"""2023-3""","""Branta leucopsis""","""Aves""",2924
"""2023-3""","""Tachybaptus ruficollis""","""Aves""",2924
"""2023-3""","""Anser anser""","""Aves""",2580
"""2023-3""","""Milvus milvus""","""Aves""",2408
"""2023-3""","""Corvus corone""","""Aves""",2408
"""2023-3""","""Haematopus ostralegus""","""Aves""",2408
"""2023-3""","""Falco tinnunculus""","""Aves""",2408
"""2023-3""","""Phalacrocorax carbo""","""Aves""",1720
"""2023-3""","""Martes americana""","""Mammalia""",1720
"""2023-3""","""Sterna hirundo""","""Aves""",1376
"""2023-3""","""Haliaeetus albicilla""","""Aves""",1376
"""2023-3""","""Egretta garzetta""","""Aves""",1204
"""2023-3""","""Bubo bubo""","""Aves""",860
"""2023-3""","""Coloeus monedula""","""Aves""",688
"""2023-3""","""Accipiter gentilis""","""Aves""",688
"""2023-3""","""Canis lupus familiaris""","""Mammalia""",516
"""2023-3""","""Halichoerus grypus""","""Mammalia""",344
"""2023-3""","""Coscoroba coscoroba""","""Aves""",344
"""2023-3""","""Caracara""","""Aves""",344
"""2023-3""","""Sterna hirundinacea""","""Aves""",344
"""2023-3""","""Stercorarius chilensis""","""Aves""",344
"""2023-3""","""Ichthyaetus ichthyaetus""","""Aves""",344
"""2023-3""","""Pekania pennanti""","""Mammalia""",344
"""2023-3""","""Anas platyrhynchos""","""Aves""",172
"""2023-4""","""Chroicocephalus ridibundus""","""Aves""",146888
"""2023-4""","""Chroicocephalus brunnicephalus""","""Aves""",23908
"""2023-4""","""Vulpes vulpes""","""Mammalia""",19608
"""2023-4""","""Larus argentatus""","""Aves""",7396
"""2023-4""","""Cygnus melancoryphus""","""Aves""",5504
"""2023-4""","""Enicognathus leptorhynchus""","""Aves""",2752
"""2023-4""","""Corvus macrorhynchos""","""Aves""",2580
"""2023-4""","""Puma""","""Mammalia""",2580
"""2023-4""","""Bubo bubo""","""Aves""",2236
"""2023-4""","""Branta canadensis""","""Aves""",2064
"""2023-4""","""Ciconia ciconia""","""Aves""",1892
"""2023-4""","""Canis lupus familiaris""","""Mammalia""",1720
"""2023-4""","""Cygnus olor""","""Aves""",1376
"""2023-4""","""Chloephaga picta""","""Aves""",1204
"""2023-4""","""Accipiter gentilis""","""Aves""",1204
"""2023-4""","""Mephitis mephitis""","""Mammalia""",860
"""2023-4""","""Milvus milvus""","""Aves""",688
"""2023-4""","""Falco tinnunculus""","""Aves""",516
"""2023-4""","""Coscoroba coscoroba""","""Aves""",344
"""2023-4""","""Stercorarius chilensis""","""Aves""",344
"""2023-4""","""Pekania pennanti""","""Mammalia""",344
"""2023-4""","""Gelochelidon nilotica""","""Aves""",172
"""2023-4""","""Platalea minor""","""Aves""",172
"""2023-4""","""Passer domesticus""","""Aves""",172
"""2023-5""","""Chroicocephalus ridibundus""","""Aves""",308568
"""2023-5""","""Cygnus melancoryphus""","""Aves""",138976
"""2023-5""","""Chroicocephalus brunnicephalus""","""Aves""",83764
"""2023-5""","""Sterna hirundo""","""Aves""",27176
"""2023-5""","""Larus argentatus""","""Aves""",15136
"""2023-5""","""Haematopus ostralegus""","""Aves""",3096
"""2023-5""","""Vulpes vulpes""","""Mammalia""",2236
"""2023-5""","""Podiceps cristatus""","""Aves""",2064
"""2023-5""","""Thalasseus maximus""","""Aves""",1548
"""2023-5""","""Larus fuscus graellsii""","""Aves""",1548
"""2023-5""","""Megascops choliba""","""Aves""",1376
"""2023-5""","""Larus canus""","""Aves""",1376
"""2023-5""","""Cygnus olor""","""Aves""",1376
"""2023-5""","""Thalasseus sandvicensis""","""Aves""",1376
"""2023-5""","""Phalacrocorax brasilianus""","""Aves""",1204
"""2023-5""","""Chroicocephalus cirrocephalus""","""Aves""",1204
"""2023-5""","""Pica pica""","""Aves""",1204
"""2023-5""","""Anas platyrhynchos""","""Aves""",1204
"""2023-5""","""Gallinula chloropus""","""Aves""",860
"""2023-5""","""Mephitis mephitis""","""Mammalia""",688
"""2023-5""","""Bos taurus""","""Mammalia""",344
"""2023-5""","""Larus michahellis atlantis""","""Aves""",344
"""2023-5""","""Sula nebouxii""","""Aves""",344
"""2023-5""","""Sula leucogaster""","""Aves""",172
"""2023-5""","""Martes martes""","""Mammalia""",172
"""2023-6""","""Chroicocephalus ridibundus""","""Aves""",79980
"""2023-6""","""Thalasseus sandvicensis""","""Aves""",22360
"""2023-6""","""Thalasseus maximus""","""Aves""",16684
"""2023-6""","""Sterna hirundo""","""Aves""",10664
"""2023-6""","""Rissa tridactyla""","""Aves""",7224
"""2023-6""","""Chroicocephalus genei""","""Aves""",6192
"""2023-6""","""Larus argentatus""","""Aves""",4128
"""2023-6""","""Sterna hirundinacea""","""Aves""",1892
"""2023-6""","""Caracara plancus""","""Aves""",1376
"""2023-6""","""Larus canus""","""Aves""",1204
"""2023-6""","""Phalacrocorax carbo""","""Aves""",1032
"""2023-6""","""Buteogallus urubitinga""","""Aves""",1032
"""2023-6""","""Larus marinus""","""Aves""",1032
"""2023-6""","""Haliaeetus albicilla""","""Aves""",1032
"""2023-6""","""Rupornis magnirostris""","""Aves""",860
"""2023-6""","""Ciconia ciconia""","""Aves""",688
"""2023-6""","""Uria aalge""","""Aves""",688
"""2023-6""","""Larus fuscus graellsii""","""Aves""",688
"""2023-6""","""Sternula albifrons""","""Aves""",688
"""2023-6""","""Chroicocephalus maculipennis""","""Aves""",516
"""2023-6""","""Somateria mollissima""","""Aves""",344
"""2023-6""","""Vulpes vulpes""","""Mammalia""",344
"""2023-6""","""Sterna dougallii""","""Aves""",344
"""2023-6""","""Milvus milvus""","""Aves""",344
"""2023-6""","""Ichthyaetus melanocephalus""","""Aves""",344
"""2023-6""","""Larus michahellis atlantis""","""Aves""",344
"""2023-6""","""Passer domesticus""","""Aves""",0
"""2023-7""","""Chroicocephalus ridibundus""","""Aves""",16856
"""2023-7""","""Rissa tridactyla""","""Aves""",1376
"""2023-7""","""Thalasseus maximus""","""Aves""",688
"""2023-7""","""Larus argentatus""","""Aves""",344
"""2023-7""","""Sterna hirundo""","""Aves""",344
"""2023-7""","""Larus canus""","""Aves""",172
"""2023-7""","""Uria aalge""","""Aves""",172