yearMonth,species,taxonomicOrder,monthlyCases
"""2022-4""","""Stercorarius skua""","""Charadriiformes""",676
"""2022-4""","""Corvus corax""","""Passeriformes""",507
"""2022-4""","""Nyctereutes procyonoides""","""Carnivora""",338
"""2022-4""","""Neogale vison""","""Carnivora""",169
"""2022-4""","""Corvus corone""","""Passeriformes""",169
"""2022-5""","""Ichthyaetus ichthyaetus""","""Charadriiformes""",152100
"""2022-5""","""Vulpes vulpes""","""Carnivora""",103935
"""2022-5""","""Mephitis mephitis""","""Carnivora""",12168
"""2022-5""","""Pelecanus crispus""","""Pelecaniformes""",10985
"""2022-5""","""Stercorarius skua""","""Charadriiformes""",6929
"""2022-5""","""Didelphis virginiana""","""Didelphimorphia""",6760
"""2022-5""","""Canis latrans""","""Carnivora""",3380
"""2022-5""","""Lynx rufus""","""Carnivora""",3380
"""2022-5""","""Chlidonias hybrida""","""Charadriiformes""",3042
"""2022-5""","""Larus argentatus""","""Charadriiformes""",1014
"""2022-5""","""Larus fuscus graellsii""","""Charadriiformes""",507
"""2022-6""","""Phoca vitulina""","""Carnivora""",19773
"""2022-6""","""Chroicocephalus ridibundus""","""Charadriiformes""",16900
"""2022-6""","""Vulpes vulpes""","""Carnivora""",9802
"""2022-6""","""Mephitis mephitis""","""Carnivora""",8957
"""2022-6""","""Anas platyrhynchos""","""Anseriformes""",6084
"""2022-6""","""Uria aalge""","""Charadriiformes""",5070
"""2022-6""","""Sterna hirundo""","""Charadriiformes""",2028
"""2022-6""","""Morus bassanus""","""Pelecaniformes""",1859
"""2022-6""","""Columba livia""","""Columbiformes""",1690
"""2022-6""","""Stercorarius skua""","""Charadriiformes""",845
"""2022-7""","""Uria aalge""","""Charadriiformes""",152100
"""2022-7""","""Chroicocephalus brunnicephalus""","""Charadriiformes""",46137
"""2022-7""","""Phoca vitulina""","""Carnivora""",27378
"""2022-7""","""Morus bassanus""","""Pelecaniformes""",6084
"""2022-7""","""Larus argentatus""","""Charadriiformes""",4732
"""2022-7""","""Halichoerus grypus""","""Carnivora""",2873
"""2022-7""","""Mephitis mephitis""","""Carnivora""",2704
"""2022-7""","""Sterna hirundo""","""Charadriiformes""",1690
"""2022-7""","""Sterna paradisaea""","""Charadriiformes""",1014
"""2022-7""","""Spheniscus demersus""","""Sphenisciformes""",1014
"""2022-7""","""Columba livia""","""Columbiformes""",845
"""2022-7""","""Larus michahellis atlantis""","""Charadriiformes""",169
"""2022-8""","""Bos taurus""","""Artiodactyla""",2028
"""2022-8""","""Anas platyrhynchos""","""Anseriformes""",676
"""2022-8""","""Morus bassanus""","""Pelecaniformes""",338
"""2022-8""","""Ursus maritimus""","""Carnivora""",169
"""2022-9""","""Chroicocephalus ridibundus""","""Charadriiformes""",189956
"""2022-9""","""Branta canadensis""","""Anseriformes""",49517
"""2022-9""","""Cygnus olor""","""Anseriformes""",43940
"""2022-9""","""Anser anser""","""Anseriformes""",28899
"""2022-9""","""Fulmarus glacialis""","""Procellariiformes""",15041
"""2022-9""","""Larus argentatus""","""Charadriiformes""",14703
"""2022-9""","""Larus canus""","""Charadriiformes""",13182
"""2022-9""","""Larus fuscus graellsii""","""Charadriiformes""",13013
"""2022-9""","""Gallinula chloropus""","""Gruiformes""",10478
"""2022-9""","""Vulpes vulpes""","""Carnivora""",10478
"""2022-9""","""Morus bassanus""","""Pelecaniformes""",5239
"""2022-9""","""Panthera pardus orientalis""","""Carnivora""",2366
"""2022-9""","""Bos taurus""","""Artiodactyla""",1859
"""2022-9""","""Columba livia""","""Columbiformes""",1690
"""2022-9""","""Corvus corax""","""Passeriformes""",1690
"""2022-9""","""Stercorarius skua""","""Charadriiformes""",1352
"""2022-9""","""Nasua nasua""","""Carnivora""",1014
"""2022-9""","""Anas crecca""","""Anseriformes""",676
"""2022-9""","""Larus marinus""","""Charadriiformes""",676
"""2022-9""","""Circus cyaneus""","""Accipitriformes""",507
"""2023-1""","""Cygnus olor""","""Anseriformes""",254683
"""2023-1""","""Chroicocephalus ridibundus""","""Charadriiformes""",127088
"""2023-1""","""Larus argentatus""","""Charadriiformes""",29744
"""2023-1""","""Accipiter nisus""","""Accipitriformes""",25350
"""2023-1""","""Anas platyrhynchos""","""Anseriformes""",24167
"""2023-1""","""Branta canadensis""","""Anseriformes""",24167
"""2023-1""","""Mephitis mephitis""","""Carnivora""",22815
"""2023-1""","""Larus michahellis atlantis""","""Charadriiformes""",17576
"""2023-1""","""Corvus macrorhynchos""","""Passeriformes""",15548
"""2023-1""","""Sula variegata""","""Pelecaniformes""",15379
"""2023-1""","""Anser anser""","""Anseriformes""",11999
"""2023-1""","""Sterna hirundo""","""Charadriiformes""",11661
"""2023-1""","""Vulpes vulpes""","""Carnivora""",11661
"""2023-1""","""Strix aluco""","""Strigiformes""",11323
"""2023-1""","""Larus dominicanus""","""Charadriiformes""",11154
"""2023-1""","""Branta leucopsis""","""Anseriformes""",10478
"""2023-1""","""Phalacrocorax carbo""","""Pelecaniformes""",8281
"""2023-1""","""Ardea cinerea""","""Pelecaniformes""",7098
"""2023-1""","""Grus monacha""","""Gruiformes""",6929
"""2023-1""","""Larosterna inca""","""Charadriiformes""",5915
"""2023-1""","""Puma""","""Carnivora""",5746
"""2023-1""","""Leucophaeus modestus""","""Charadriiformes""",4394
"""2023-1""","""Ardea alba""","""Pelecaniformes""",3549
"""2023-1""","""Felis catus""","""Carnivora""",3549
"""2023-1""","""Lynx rufus""","""Carnivora""",3380
"""2023-1""","""Anser brachyrhynchus""","""Anseriformes""",3211
"""2023-1""","""Leucophaeus pipixcan""","""Charadriiformes""",2366
"""2023-1""","""Cathartes aura""","""Accipitriformes""",2366
"""2023-1""","""Accipiter gentilis""","""Accipitriformes""",1859
"""2023-1""","""Buteo lagopus""","""Accipitriformes""",1690
"""2023-1""","""Larus canus""","""Charadriiformes""",1690
"""2023-1""","""Bubo bubo""","""Strigiformes""",1183
"""2023-1""","""Sterna hirundinacea""","""Charadriiformes""",1183
"""2023-1""","""Rynchops niger""","""Charadriiformes""",1183
"""2023-1""","""Cygnus melancoryphus""","""Anseriformes""",1183
"""2023-1""","""Tringa flavipes""","""Charadriiformes""",1183
"""2023-1""","""Cygnus columbianus""","""Anseriformes""",1183
"""2023-1""","""Strix uralensis""","""Strigiformes""",1183
"""2023-1""","""Haliaeetus albicilla""","""Accipitriformes""",1183
"""2023-1""","""Ciconia ciconia""","""Ciconiiformes""",1014
"""2023-1""","""Corvus corone""","""Passeriformes""",1014
"""2023-1""","""Mareca penelope""","""Anseriformes""",1014
"""2023-1""","""Bos taurus""","""Artiodactyla""",338
"""2023-1""","""Spatula clypeata""","""Anseriformes""",169
"""2023-2""","""Chroicocephalus ridibundus""","""Charadriiformes""",790075
"""2023-2""","""Cygnus olor""","""Anseriformes""",72501
"""2023-2""","""Anser brachyrhynchus""","""Anseriformes""",13013
"""2023-2""","""Puma""","""Carnivora""",11492
"""2023-2""","""Branta leucopsis""","""Anseriformes""",10647
"""2023-2""","""Corvus splendens""","""Passeriformes""",10140
"""2023-2""","""Mephitis mephitis""","""Carnivora""",10140
"""2023-2""","""Ardea cinerea""","""Pelecaniformes""",9633
"""2023-2""","""Corvus macrorhynchos""","""Passeriformes""",7605
"""2023-2""","""Larus cachinnans""","""Charadriiformes""",6929
"""2023-2""","""Sterna hirundo""","""Charadriiformes""",6422
"""2023-2""","""Larus michahellis atlantis""","""Charadriiformes""",6253
"""2023-2""","""Lynx rufus""","""Carnivora""",5239
"""2023-2""","""Larus dominicanus""","""Charadriiformes""",4901
"""2023-2""","""Strix aluco""","""Strigiformes""",4394
"""2023-2""","""Ardea alba""","""Pelecaniformes""",4225
"""2023-2""","""Netta rufina""","""Anseriformes""",4225
"""2023-2""","""Coscoroba coscoroba""","""Anseriformes""",4225
"""2023-2""","""Streptopelia decaocto""","""Columbiformes""",3380
"""2023-2""","""Phalacrocorax carbo""","""Pelecaniformes""",3042
"""2023-2""","""Fringilla coelebs""","""Passeriformes""",2873
"""2023-2""","""Sula variegata""","""Pelecaniformes""",2535
"""2023-2""","""Anas platyrhynchos""","""Anseriformes""",2366
"""2023-2""","""Anser albifrons""","""Anseriformes""",2197
"""2023-2""","""Vulpes vulpes""","""Carnivora""",1690
"""2023-2""","""Cygnus columbianus""","""Anseriformes""",1690
"""2023-2""","""Accipiter gentilis""","""Accipitriformes""",1690
"""2023-2""","""Larus argentatus""","""Charadriiformes""",1521
"""2023-2""","""Ciconia ciconia""","""Ciconiiformes""",1183
"""2023-2""","""Anser anser""","""Anseriformes""",1183
"""2023-2""","""Bubo bubo""","""Strigiformes""",1183
"""2023-2""","""Cygnus atratus""","""Anseriformes""",1014
"""2023-2""","""Enicognathus ferrugineus""","""Psittaciformes""",845
"""2023-2""","""Laridae""","""Charadriiformes""",845
"""2023-2""","""Corvus corax""","""Passeriformes""",845
"""2023-2""","""Garrulus glandarius""","""Passeriformes""",845
"""2023-2""","""Cygnus melancoryphus""","""Anseriformes""",676
"""2023-2""","""Chlidonias hybrida""","""Charadriiformes""",338
"""2023-2""","""Bos taurus""","""Artiodactyla""",169
"""2023-3""","""Chroicocephalus ridibundus""","""Charadriiformes""",448695
"""2023-3""","""Cygnus olor""","""Anseriformes""",153790
"""2023-3""","""Thalasseus maximus""","""Charadriiformes""",56784
"""2023-3""","""Corvus macrorhynchos""","""Passeriformes""",14872
"""2023-3""","""Ciconia ciconia""","""Ciconiiformes""",10478
"""2023-3""","""Mephitis mephitis""","""Carnivora""",10140
"""2023-3""","""Puma""","""Carnivora""",7943
"""2023-3""","""Anser brachyrhynchus""","""Anseriformes""",7605
"""2023-3""","""Larus argentatus""","""Charadriiformes""",7267
"""2023-3""","""Larus michahellis atlantis""","""Charadriiformes""",5239
"""2023-3""","""Larus cachinnans""","""Charadriiformes""",4901
"""2023-3""","""Podiceps cristatus""","""Podicipediformes""",4901
"""2023-3""","""Accipiter nisus""","""Accipitriformes""",4901
"""2023-3""","""Vulpes vulpes""","""Carnivora""",4056
"""2023-3""","""Passer montanus""","""Passeriformes""",3380
"""2023-3""","""Felis catus""","""Carnivora""",3042
"""2023-3""","""Branta leucopsis""","""Anseriformes""",2873
"""2023-3""","""Tachybaptus ruficollis""","""Podicipediformes""",2873
"""2023-3""","""Anser anser""","""Anseriformes""",2535
"""2023-3""","""Milvus milvus""","""Accipitriformes""",2366
"""2023-3""","""Corvus corone""","""Passeriformes""",2366
"""2023-3""","""Haematopus ostralegus""","""Charadriiformes""",2366
"""2023-3""","""Falco tinnunculus""","""Falconiformes""",2366
"""2023-3""","""Phalacrocorax carbo""","""Pelecaniformes""",1690
"""2023-3""","""Martes americana""","""Carnivora""",1690
"""2023-3""","""Sterna hirundo""","""Charadriiformes""",1352
"""2023-3""","""Haliaeetus albicilla""","""Accipitriformes""",1352
"""2023-3""","""Egretta garzetta""","""Pelecaniformes""",1183
"""2023-3""","""Bubo bubo""","""Strigiformes""",845
"""2023-3""","""Coloeus monedula""","""Passeriformes""",676
"""2023-3""","""Accipiter gentilis""","""Accipitriformes""",676
"""2023-3""","""Canis lupus familiaris""","""Carnivora""",507
"""2023-3""","""Halichoerus grypus""","""Carnivora""",338
"""2023-3""","""Coscoroba coscoroba""","""Anseriformes""",338
"""2023-3""","""Caracara""","""Falconiformes""",338
"""2023-3""","""Sterna hirundinacea""","""Charadriiformes""",338
"""2023-3""","""Stercorarius chilensis""","""Charadriiformes""",338
"""2023-3""","""Ichthyaetus ichthyaetus""","""Charadriiformes""",338
"""2023-3""","""Pekania pennanti""","""Carnivora""",338
"""2023-3""","""Anas platyrhynchos""","""Anseriformes""",169
"""2023-4""","""Chroicocephalus ridibundus""","""Charadriiformes""",144326
"""2023-4""","""Chroicocephalus brunnicephalus""","""Charadriiformes""",23491
"""2023-4""","""Vulpes vulpes""","""Carnivora""",19266
"""2023-4""","""Larus argentatus""","""Charadriiformes""",7267
"""2023-4""","""Cygnus melancoryphus""","""Anseriformes""",5408
"""2023-4""","""Enicognathus leptorhynchus""","""Psittaciformes""",2704
"""2023-4""","""Corvus macrorhynchos""","""Passeriformes""",2535
"""2023-4""","""Puma""","""Carnivora""",2535
"""2023-4""","""Bubo bubo""","""Strigiformes""",2197
"""2023-4""","""Branta canadensis""","""Anseriformes""",2028
"""2023-4""","""Ciconia ciconia""","""Ciconiiformes""",1859
"""2023-4""","""Canis lupus familiaris""","""Carnivora""",1690
"""2023-4""","""Cygnus olor""","""Anseriformes""",1352
"""2023-4""","""Chloephaga picta""","""Anseriformes""",1183
"""2023-4""","""Accipiter gentilis""","""Accipitriformes""",1183
"""2023-4""","""Mephitis mephitis""","""Carnivora""",845
"""2023-4""","""Milvus milvus""","""Accipitriformes""",676
"""2023-4""","""Falco tinnunculus""","""Falconiformes""",507
"""2023-4""","""Coscoroba coscoroba""","""Anseriformes""",338
"""2023-4""","""Stercorarius chilensis""","""Charadriiformes""",338
"""2023-4""","""Pekania pennanti""","""Carnivora""",338
"""2023-4""","""Gelochelidon nilotica""","""Charadriiformes""",169
"""2023-4""","""Platalea minor""","""Pelecaniformes""",169
"""2023-4""","""Passer domesticus""","""Passeriformes""",169
"""2023-5""","""Chroicocephalus ridibundus""","""Charadriiformes""",303186
"""2023-5""","""Cygnus melancoryphus""","""Anseriformes""",136552
"""2023-5""","""Chroicocephalus brunnicephalus""","""Charadriiformes""",82303
"""2023-5""","""Sterna hirundo""","""Charadriiformes""",26702
"""2023-5""","""Larus argentatus""","""Charadriiformes""",14872
"""2023-5""","""Haematopus ostralegus""","""Charadriiformes""",3042
"""2023-5""","""Vulpes vulpes""","""Carnivora""",2197
"""2023-5""","""Podiceps cristatus""","""Podicipediformes""",2028
"""2023-5""","""Thalasseus maximus""","""Charadriiformes""",1521
"""2023-5""","""Larus fuscus graellsii""","""Charadriiformes""",1521
"""2023-5""","""Megascops choliba""","""Strigiformes""",1352
"""2023-5""","""Larus canus""","""Charadriiformes""",1352
"""2023-5""","""Cygnus olor""","""Anseriformes""",1352
"""2023-5""","""Thalasseus sandvicensis""","""Charadriiformes""",1352
"""2023-5""","""Phalacrocorax brasilianus""","""Pelecaniformes""",1183
"""2023-5""","""Chroicocephalus cirrocephalus""","""Charadriiformes""",1183
"""2023-5""","""Pica pica""","""Passeriformes""",1183
"""2023-5""","""Anas platyrhynchos""","""Anseriformes""",1183
"""2023-5""","""Gallinula chloropus""","""Gruiformes""",845
"""2023-5""","""Mephitis mephitis""","""Carnivora""",676
"""2023-5""","""Bos taurus""","""Artiodactyla""",338
"""2023-5""","""Larus michahellis atlantis""","""Charadriiformes""",338
"""2023-5""","""Sula nebouxii""","""Pelecaniformes""",338
"""2023-5""","""Sula leucogaster""","""Pelecaniformes""",169
"""2023-5""","""Martes martes""","""Carnivora""",169
"""2023-6""","""Chroicocephalus ridibundus""","""Charadriiformes""",78585
"""2023-6""","""Thalasseus sandvicensis""","""Charadriiformes""",21970
"""2023-6""","""Thalasseus maximus""","""Charadriiformes""",16393
"""2023-6""","""Sterna hirundo""","""Charadriiformes""",10478
"""2023-6""","""Rissa tridactyla""","""Charadriiformes""",7098
"""2023-6""","""Chroicocephalus genei""","""Charadriiformes""",6084
"""2023-6""","""Larus argentatus""","""Charadriiformes""",4056
"""2023-6""","""Sterna hirundinacea""","""Charadriiformes""",1859
"""2023-6""","""Caracara plancus""","""Falconiformes""",1352
"""2023-6""","""Larus canus""","""Charadriiformes""",1183
"""2023-6""","""Phalacrocorax carbo""","""Pelecaniformes""",1014
"""2023-6""","""Buteogallus urubitinga""","""Accipitriformes""",1014
"""2023-6""","""Larus marinus""","""Charadriiformes""",1014
"""2023-6""","""Haliaeetus albicilla""","""Accipitriformes""",1014
"""2023-6""","""Rupornis magnirostris""","""Accipitriformes""",845
"""2023-6""","""Ciconia ciconia""","""Ciconiiformes""",676
"""2023-6""","""Uria aalge""","""Charadriiformes""",676
"""2023-6""","""Larus fuscus graellsii""","""Charadriiformes""",676
"""2023-6""","""Sternula albifrons""","""Charadriiformes""",676
"""2023-6""","""Chroicocephalus maculipennis""","""Charadriiformes""",507
"""2023-6""","""Somateria mollissima""","""Anseriformes""",338
"""2023-6""","""Vulpes vulpes""","""Carnivora""",338
"""2023-6""","""Sterna dougallii""","""Charadriiformes""",338
"""2023-6""","""Milvus milvus""","""Accipitriformes""",338
"""2023-6""","""Ichthyaetus melanocephalus""","""Charadriiformes""",338
"""2023-6""","""Larus michahellis atlantis""","""Charadriiformes""",338
"""2023-6""","""Passer domesticus""","""Passeriformes""",0
"""2023-7""","""Chroicocephalus ridibundus""","""Charadriiformes""",16562
"""2023-7""","""Rissa tridactyla""","""Charadriiformes""",1352
"""2023-7""","""Thalasseus maximus""","""Charadriiformes""",676
"""2023-7""","""Larus argentatus""","""Charadriiformes""",338
"""2023-7""","""Sterna hirundo""","""Charadriiformes""",338
"""2023-7""","""Larus canus""","""Charadriiformes""",169
"""2023-7""","""Uria aalge""","""Charadriiformes""",169